project,created_at,stargazers_count,forks_count,contributors_count,commits_count,tags_count,js_ratio,ts_ratio
socket.io,2010,54.9k,9.9k,179,1.9k,155,-,100.0%
ionic-framework,2013,45.8k,13.5k,405,11.3k,299,8.5%,42.8%
hyper,2016,37.5k,3.1k,253,2.9k,108,2.3%,96.1%
nativefier,2015,29.3k,1.9k,116,1.1k,133,9.7%,83.7%
formik,2017,29.0k,2.4k,398,1.7k,225,5.4%,92.5%
docusaurus,2017,28.9k,3.9k,464,4.3k,133,9.8%,87.1%
react-query,2019,24.3k,1.3k,370,1.4k,418,0.7%,99.3%
ngx-admin,2016,23.3k,7.4k,31,0.5k,27,0.3%,67.2%
etcher,2015,21.9k,1.6k,64,2.9k,168,0.5%,97.7%
upterm,2015,19.4k,0.7k,59,3.0k,260,-,96.2%
blueprint,2016,18.4k,1.9k,281,2.2k,1252,2.2%,88.5%
xstate,2015,18.3k,0.8k,252,4.4k,186,1.0%,97.4%
graphql-js,2015,18.2k,1.9k,173,3.1k,147,2.5%,97.3%
apollo-client,2016,17.1k,2.3k,423,10.4k,1134,1.5%,98.5%
react-three-fiber,2019,16.0k,0.9k,129,1.9k,292,0.6%,99.2%
