project,commit_hash,file_name,rule,type,severity,tags
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/Debug.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S3317,CODE_SMELL,MINOR,confusing|convention|es2015
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1438,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1774,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S3723,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1774,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S3801,CODE_SMELL,MAJOR,api-design|confusing
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1117,CODE_SMELL,MAJOR,pitfall|suspicious
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1172,CODE_SMELL,MAJOR,unused
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S100,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S3723,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S3723,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S1774,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S100,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S100,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S100,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S3723,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S106,CODE_SMELL,MAJOR,bad-practice|owasp-a3|user-experience
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S1441,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/RoutedMultistepWizard2.js,S3723,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/ValidateFieldWithSchema.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/ValidateFieldWithSchema.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/ValidateFieldWithSchema.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/ValidateFieldWithSchema.js,S100,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/ValidateFieldWithSchema.js,S109,CODE_SMELL,MAJOR,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,examples/ValidateFieldWithSchema.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S3776,CODE_SMELL,CRITICAL,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,packages/formik/src/utils.ts,S1541,CODE_SMELL,CRITICAL,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/pages/en/users.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,website/siteConfig.js,S3723,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,scripts/release-notes.js,S1451,CODE_SMELL,BLOCKER,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,scripts/release-notes.js,S3533,CODE_SMELL,MINOR,convention|es2015|obsolete
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,scripts/release-notes.js,S3798,CODE_SMELL,MAJOR,
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,scripts/release-notes.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,scripts/release-notes.js,S3723,CODE_SMELL,MINOR,convention
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,scripts/release-notes.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,scripts/release-notes.js,S1537,CODE_SMELL,MINOR,cross-browser
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,scripts/release-notes.js,S3776,CODE_SMELL,CRITICAL,brain-overload
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,scripts/release-notes.js,S121,CODE_SMELL,CRITICAL,pitfall
formik,399afc9197863cf795ab78d8efedd950c46ddbf0,scripts/release-notes.js,S3353,CODE_SMELL,CRITICAL,es2015
