project,commit_hash,file_name,rule,type,severity,tags
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1451,CODE_SMELL,BLOCKER,
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S109,CODE_SMELL,MAJOR,brain-overload
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1537,CODE_SMELL,MINOR,cross-browser
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
fingerprintjs,0334068a9af15746f878b18fa22a4aa2a9ece521,playground/index.ts,S1438,CODE_SMELL,MINOR,convention
