project,commit_hash,file_name
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,prettier.config.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,commitlint.config.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/mochaPatch.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/integrationBasic.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/serverlessBinary.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/scripts/serverless.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configSchema.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/Serverless.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/serverless-error.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/resolve-provider-name.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/read.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/resolve-unresolved-source-types.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/resolve.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/index.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/source-resolution-error.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/resolve-meta.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/is-property-path-resolved.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/humanize-property-path-keys.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/parse.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/eventually-report-resolution-errors.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/self.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/env.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/opt.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/resolve-external-plugin-resources.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/file.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/str-to-bool.test.js
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/instance-dependent/get-ssm.test.js
