project,commit_hash,file_name,language
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,prettier.config.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,commitlint.config.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/mochaPatch.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/integrationBasic.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/serverlessBinary.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/scripts/serverless.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configSchema.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/Serverless.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/serverless-error.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/resolve-provider-name.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/read.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/resolve-unresolved-source-types.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/resolve.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/index.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/source-resolution-error.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/resolve-meta.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/is-property-path-resolved.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/humanize-property-path-keys.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/parse.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/eventually-report-resolution-errors.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/self.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/env.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/opt.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/resolve-external-plugin-resources.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/file.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/str-to-bool.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/instance-dependent/get-ssm.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/instance-dependent/get-sls.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/instance-dependent/get-aws.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/instance-dependent/get-s3.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/instance-dependent/get-cf.test.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/fixture/file-property-function.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/fixture/invalid.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/fixture/file-function-errored.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/fixture/file-function-errored-non-error.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/fixture/file-property-function-access-unresolvable-property.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/fixture/file-property-function-errored-non-error.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/fixture/file-property-function-variable-missing-source.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/fixture/file-function-variable.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/fixture/file-function-variable-missing-source.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/fixture/file-function.js,javascript
serverless,48bcf048d343229b51120d3e7ceb41488fbaf888,test/unit/lib/configuration/variables/sources/fixture/file-property-function-errored.js,javascript
