project,commit_hash,file_name
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,jest.config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,babel.config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,.eslintrc.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/dynamic-layouts/nuxt.config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/dynamic-layouts/middleware/mobile.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/custom-server/nuxt.config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/custom-server/server.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/vuex-store/store/index.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/vuex-store/store/articles.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/vuex-store/store/articles/comments.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/vuex-store/store/articles/comments/mutations.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/vuex-store/store/todos/mutations.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/vuex-store/store/todos/getters.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/vuex-store/store/todos/state.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/custom-template/nuxt.config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/minimal-features/nuxt.config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/middleware/nuxt.config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/middleware/middleware/visits.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/middleware/middleware/user-agent.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/middleware/store/index.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/with-purgecss/nuxt.config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/with-purgecss/tailwind.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/with-feathers/nuxt.config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/with-feathers/.eslintrc.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/with-feathers/src/index.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/with-feathers/src/app.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/with-feathers/src/middleware/nuxt.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/with-feathers/src/middleware/index.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/with-feathers/src/hooks/index.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/with-feathers/src/services/index.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/with-feathers/src/services/user/index.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/with-feathers/src/services/user/hooks/index.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/with-feathers/src/services/authentication/index.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/routes-meta/nuxt.config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/routes-meta/middleware/theme.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/routes-meta/store/index.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/auth-routes/nuxt.config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/auth-routes/middleware/auth.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/auth-routes/api/index.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/auth-routes/store/index.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/pug-stylus-coffee/nuxt.config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/pug-stylus-coffee/modules/coffeescript.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/storybook/nuxt.config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/storybook/plugins/vuetify.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/storybook/.storybook/addons.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/storybook/.storybook/webpack.config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/storybook/.storybook/config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/storybook/components/LineChart.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/storybook/stories/Welcome.story.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/storybook/stories/collection.story.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/storybook/stories/Logo.story.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/storybook/stories/storybase.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/storybook/stories/LineChart.story.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/storybook/stories/MyButton.story.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/storybook/stories/vuetify.story.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/plugins-vendor/nuxt.config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/plugins-vendor/plugins/vue-notifications.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/routes-transitions/nuxt.config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/vue-chartjs/nuxt.config.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/vue-chartjs/components/doughnut-chart.js
nuxt.js,56b158e7d689ba9f57e7aa83d672f5f32b18767b,examples/vue-chartjs/components/bar-chart.js
