project,commit_hash,file_name,language
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,Gruntfile.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/test.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/packages.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/packages-svn.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/helpers.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/renderers/StandardRenderer.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/renderers/JsonRenderer.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/core/resolverFactory.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/core/resolveCache.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/core/packageRepository.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/core/scripts.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/core/Manager.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/core/resolvers/gitRemoteResolver.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/core/resolvers/urlResolver.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/core/resolvers/gitResolver.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/core/resolvers/gitFsResolver.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/core/resolvers/fsResolver.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/core/resolvers/svnResolver.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/core/resolvers/gitHubResolver.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/core/resolvers/resolver.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/util/removeIgnores.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/util/index.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/util/analytics.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/commands/lookup.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/commands/link.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/commands/update.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/commands/index.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/commands/register.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/commands/version.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/commands/home.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/commands/list.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/commands/help.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/commands/info.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/commands/init.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/commands/login.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/commands/install.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/commands/unregister.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/commands/bower.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/commands/search.js,javascript
bower,67bd5d026f58ba2f443ac9aa5f63d1b221c83fa2,test/commands/prune.js,javascript
