project,commit_hash,file_name
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,playground/index.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/agent.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/global.d.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/index.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/utils/data.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/utils/hashing.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/utils/async.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/utils/browser.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/canvas.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/timezone_offset.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/color_depth.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/languages.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/timezone.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/fonts.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/audio.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/chrome.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/plugins_support.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/product_sub.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/indexed_db.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/platform.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/location_storage.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/open_database.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/os_cpu.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/adblock.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/touch_support.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/device_memory.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/cookies_enabled.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/available_screen_resolution.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/index.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/screen_resolution.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/error_ff.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/session_storage.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/empty_eval_length.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/vendor.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/cpu_class.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/plugins.ts
fingerprintjs,fc6373d1f0989de3087cb69029cc8e21e6a36340,src/sources/hardware_concurrency.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,playground/index.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/agent.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/global.d.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/index.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/utils/data.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/utils/hashing.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/utils/async.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/utils/browser.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/canvas.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/timezone_offset.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/color_depth.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/languages.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/timezone.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/fonts.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/audio.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/chrome.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/plugins_support.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/product_sub.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/indexed_db.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/platform.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/location_storage.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/open_database.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/os_cpu.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/adblock.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/touch_support.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/device_memory.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/cookies_enabled.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/available_screen_resolution.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/index.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/screen_resolution.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/error_ff.ts
fingerprintjs,787f09c122a43ad1957e5e7b116ad82887881be0,src/sources/session_storage.ts
