project,commit_hash,file_name
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,tasks/compile-lockfile.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,tasks/screencast-start.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,tasks/screencast.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,tasks/cra.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/babel-preset-react-app/webpack-overrides.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/babel-preset-react-app/index.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/babel-preset-react-app/create.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/babel-preset-react-app/prod.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/babel-preset-react-app/dev.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/babel-preset-react-app/dependencies.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/eslint-config-react-app/index.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-app-polyfill/ie11.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-app-polyfill/jsdom.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-app-polyfill/ie9.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/InlineChunkHtmlPlugin.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/clearConsole.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/launchEditorEndpoint.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/FileSizeReporter.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/printBuildError.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/formatWebpackMessages.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/ignoredFiles.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/printHostingInstructions.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/getCSSModuleLocalIdent.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/ModuleNotFoundPlugin.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/getProcessForPort.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/eslintFormatter.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/WebpackDevServerUtils.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/ModuleScopePlugin.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/webpackHotDevClient.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/typescriptFormatter.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/inquirer.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/crossSpawn.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/openBrowser.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/browsersHelper.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/WatchMissingNodeModulesPlugin.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/launchEditor.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/checkRequiredFiles.js
create-react-app,c1714042b60ff48cb08407bec236c0a92d26773b,packages/react-dev-utils/globby.js
