project,commit_hash,file_name,language
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config/helpers.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config/prepareDist.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config/jest.config.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config/version.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config/rollup.config.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config/rewriteSourceMaps.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config/resolveModuleIds.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config/processInvariants.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config/entryPoints.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,docs/gatsby-config.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/webpack-ac3/src/index.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/webpack-ac3/src/App.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/rollup-ac3-no-react/rollup.config.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/rollup-ac3-no-react/src/index.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/rollup-ac2/rollup.config.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/rollup-ac2/src/index.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/rollup-ac2/src/App.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/rollup-ac3/rollup.config.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/rollup-ac3/src/index.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/rollup-ac3/src/App.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/no-tree-shaking/rollup-ac3-no-react/rollup.config.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/no-tree-shaking/rollup-ac3-no-react/src/index.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/no-tree-shaking/rollup-ac2/rollup.config.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/no-tree-shaking/rollup-ac2/src/index.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/no-tree-shaking/rollup-ac2/src/App.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/no-tree-shaking/rollup-ac3/rollup.config.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/no-tree-shaking/rollup-ac3/src/index.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/no-tree-shaking/rollup-ac3/src/App.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,scripts/memory/tests.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,scripts/codemods/misc/mockLinkRejection.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,scripts/codemods/ac2-to-ac3/imports.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,scripts/codemods/ac2-to-ac3/examples/link-packages.js,javascript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,scripts/codemods/ac2-to-ac3/examples/client-and-cache.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,scripts/codemods/ac2-to-ac3/examples/react-packages.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/version.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/core/networkStatus.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/core/QueryManager.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/core/Reobserver.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/core/LocalState.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/core/types.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/core/watchQueryOptions.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/core/ObservableQuery.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/core/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/core/QueryInfo.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/core/ApolloClient.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/core/__tests__/LocalState.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/core/__tests__/ObservableQuery.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/core/__tests__/fetchPolicies.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/core/__tests__/QueryManager/links.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/core/__tests__/QueryManager/multiple-results.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/core/__tests__/QueryManager/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/core/__tests__/QueryManager/recycler.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/core/cache.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/core/types/DataProxy.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/core/types/common.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/core/types/Cache.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/core/__tests__/cache.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/helpers.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/readFromStore.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/policies.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/fixPolyfills.native.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/inMemoryCache.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/types.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/fixPolyfills.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/writeToStore.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/entityStore.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/reactiveVars.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/__tests__/optimistic.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/__tests__/helpers.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/__tests__/readFromStore.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/__tests__/policies.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/__tests__/roundtrip.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/__tests__/recordingCache.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/__tests__/cache.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/__tests__/fragmentMatcher.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/__tests__/writeToStore.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/__tests__/diffAgainstStore.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/cache/inmemory/__tests__/entityStore.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/config/jest/setup.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/observables/subclassing.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/observables/Observable.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/observables/asyncMap.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/observables/Concast.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/observables/iteration.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/observables/__tests__/subclassing.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/observables/__tests__/asyncMap.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/policies/pagination.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/policies/__tests__/relayStylePagination.test.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/testing/wrap.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/testing/subscribeAndCount.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/testing/index.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/testing/stripSymbols.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/testing/observableToPromise.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/testing/itAsync.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/testing/mocking/mockWatchQuery.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/testing/mocking/mockLink.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/testing/mocking/mockQueryManager.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/testing/mocking/MockedProvider.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/testing/mocking/mockFetch.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/testing/mocking/mockSubscriptionLink.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/testing/mocking/mockClient.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/testing/mocking/__tests__/mockSubscriptionLink.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/testing/mocking/__tests__/MockedProvider.test.tsx,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/testing/__tests__/stripSymbols.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/common/maybeDeepFreeze.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/common/errorHandling.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/common/environment.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/common/cloneDeep.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/common/canUse.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/common/compact.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/common/filterInPlace.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/common/mergeDeep.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/common/arrays.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/common/__tests__/environment.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/common/__tests__/maybeDeepFeeze.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/common/__tests__/cloneDeep.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/common/__tests__/compact.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/common/__tests__/mergeDeep.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/graphql/fragments.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/graphql/getFromAST.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/graphql/transform.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/graphql/directives.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/graphql/storeUtils.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/graphql/__tests__/fragments.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/graphql/__tests__/getFromAST.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/graphql/__tests__/transform.ts,typescript
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src/utilities/graphql/__tests__/directives.ts,typescript
