project,commit_hash,file_name
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config/prepareDist.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config/jest.config.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config/version.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config/rollup.config.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config/entryPoints.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,docs/gatsby-config.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/webpack-ac3/src/index.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/webpack-ac3/src/App.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/rollup-ac2/rollup.config.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/rollup-ac2/src/index.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/rollup-ac2/src/App.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/rollup-ac3/rollup.config.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/rollup-ac3/src/index.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/tree-shaking/rollup-ac3/src/App.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/no-tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/no-tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/no-tree-shaking/rollup-ac2/rollup.config.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/no-tree-shaking/rollup-ac2/src/index.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/no-tree-shaking/rollup-ac2/src/App.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/no-tree-shaking/rollup-ac3/rollup.config.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/no-tree-shaking/rollup-ac3/src/index.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,examples/bundling/no-tree-shaking/rollup-ac3/src/App.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,scripts/memory/tests.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,scripts/codemods/ac2-to-ac3/imports.js
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,scripts/codemods/ac2-to-ac3/examples/link-packages.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,config/prepareDist.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,config/jest.config.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,config/version.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,config/rollup.config.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,config/entryPoints.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,docs/gatsby-config.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/tree-shaking/webpack-ac3/src/index.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/tree-shaking/webpack-ac3/src/App.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/tree-shaking/rollup-ac2/rollup.config.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/tree-shaking/rollup-ac2/src/index.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/tree-shaking/rollup-ac2/src/App.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/tree-shaking/rollup-ac3/rollup.config.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/tree-shaking/rollup-ac3/src/index.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/tree-shaking/rollup-ac3/src/App.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/no-tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/no-tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/no-tree-shaking/rollup-ac2/rollup.config.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/no-tree-shaking/rollup-ac2/src/index.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/no-tree-shaking/rollup-ac2/src/App.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/no-tree-shaking/rollup-ac3/rollup.config.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/no-tree-shaking/rollup-ac3/src/index.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,examples/bundling/no-tree-shaking/rollup-ac3/src/App.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,scripts/memory/tests.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,scripts/codemods/ac2-to-ac3/imports.js
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,scripts/codemods/ac2-to-ac3/examples/link-packages.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,config/prepareDist.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,config/jest.config.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,config/version.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,config/rollup.config.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,config/entryPoints.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,docs/gatsby-config.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/tree-shaking/webpack-ac3/src/index.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/tree-shaking/webpack-ac3/src/App.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/tree-shaking/rollup-ac2/rollup.config.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/tree-shaking/rollup-ac2/src/index.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/tree-shaking/rollup-ac2/src/App.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/tree-shaking/rollup-ac3/rollup.config.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/tree-shaking/rollup-ac3/src/index.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/tree-shaking/rollup-ac3/src/App.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/no-tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/no-tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/no-tree-shaking/rollup-ac2/rollup.config.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/no-tree-shaking/rollup-ac2/src/index.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/no-tree-shaking/rollup-ac2/src/App.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/no-tree-shaking/rollup-ac3/rollup.config.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/no-tree-shaking/rollup-ac3/src/index.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,examples/bundling/no-tree-shaking/rollup-ac3/src/App.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,scripts/memory/tests.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,scripts/codemods/ac2-to-ac3/imports.js
apollo-client,45f604dac9a5d412c0d604b6e9bf56102110d21f,scripts/codemods/ac2-to-ac3/examples/link-packages.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,config/prepareDist.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,config/jest.config.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,config/version.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,config/rollup.config.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,config/entryPoints.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,docs/gatsby-config.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/tree-shaking/webpack-ac3/src/index.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/tree-shaking/webpack-ac3/src/App.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/tree-shaking/rollup-ac2/rollup.config.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/tree-shaking/rollup-ac2/src/index.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/tree-shaking/rollup-ac2/src/App.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/tree-shaking/rollup-ac3/rollup.config.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/tree-shaking/rollup-ac3/src/index.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/tree-shaking/rollup-ac3/src/App.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/no-tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/no-tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/no-tree-shaking/rollup-ac2/rollup.config.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/no-tree-shaking/rollup-ac2/src/index.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/no-tree-shaking/rollup-ac2/src/App.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/no-tree-shaking/rollup-ac3/rollup.config.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/no-tree-shaking/rollup-ac3/src/index.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,examples/bundling/no-tree-shaking/rollup-ac3/src/App.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,scripts/memory/tests.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,scripts/codemods/ac2-to-ac3/imports.js
apollo-client,d63d6e07c5b3cceab456c3d203dd7193ad4462dc,scripts/codemods/ac2-to-ac3/examples/link-packages.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,config/prepareDist.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,config/jest.config.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,config/version.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,config/rollup.config.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,config/entryPoints.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,docs/gatsby-config.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/tree-shaking/webpack-ac3/src/index.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/tree-shaking/webpack-ac3/src/App.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/tree-shaking/rollup-ac2/rollup.config.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/tree-shaking/rollup-ac2/src/index.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/tree-shaking/rollup-ac2/src/App.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/tree-shaking/rollup-ac3/rollup.config.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/tree-shaking/rollup-ac3/src/index.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/tree-shaking/rollup-ac3/src/App.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/no-tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/no-tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/no-tree-shaking/rollup-ac2/rollup.config.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/no-tree-shaking/rollup-ac2/src/index.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/no-tree-shaking/rollup-ac2/src/App.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/no-tree-shaking/rollup-ac3/rollup.config.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/no-tree-shaking/rollup-ac3/src/index.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,examples/bundling/no-tree-shaking/rollup-ac3/src/App.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,scripts/memory/tests.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,scripts/codemods/ac2-to-ac3/imports.js
apollo-client,b4b859b16aee1492522d87e6bacd9095f1b453df,scripts/codemods/ac2-to-ac3/examples/link-packages.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,config/prepareDist.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,config/jest.config.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,config/version.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,config/rollup.config.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,config/entryPoints.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,docs/gatsby-config.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/webpack-ac3/src/index.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/webpack-ac3/src/App.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/rollup-ac2/rollup.config.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/rollup-ac2/src/index.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/rollup-ac2/src/App.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/rollup-ac3/rollup.config.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/rollup-ac3/src/index.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/tree-shaking/rollup-ac3/src/App.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/no-tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/no-tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/no-tree-shaking/rollup-ac2/rollup.config.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/no-tree-shaking/rollup-ac2/src/index.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/no-tree-shaking/rollup-ac2/src/App.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/no-tree-shaking/rollup-ac3/rollup.config.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/no-tree-shaking/rollup-ac3/src/index.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,examples/bundling/no-tree-shaking/rollup-ac3/src/App.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,scripts/memory/tests.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,scripts/codemods/ac2-to-ac3/imports.js
apollo-client,da4e9b95dcf11328cc568a5518151fb80de8f8df,scripts/codemods/ac2-to-ac3/examples/link-packages.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,config/prepareDist.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,config/jest.config.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,config/version.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,config/rollup.config.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,config/entryPoints.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,docs/gatsby-config.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/tree-shaking/webpack-ac3/src/index.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/tree-shaking/webpack-ac3/src/App.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/tree-shaking/rollup-ac2/rollup.config.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/tree-shaking/rollup-ac2/src/index.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/tree-shaking/rollup-ac2/src/App.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/tree-shaking/rollup-ac3/rollup.config.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/tree-shaking/rollup-ac3/src/index.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/tree-shaking/rollup-ac3/src/App.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/no-tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/no-tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/no-tree-shaking/rollup-ac2/rollup.config.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/no-tree-shaking/rollup-ac2/src/index.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/no-tree-shaking/rollup-ac2/src/App.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/no-tree-shaking/rollup-ac3/rollup.config.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/no-tree-shaking/rollup-ac3/src/index.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,examples/bundling/no-tree-shaking/rollup-ac3/src/App.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,scripts/memory/tests.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,scripts/codemods/ac2-to-ac3/imports.js
apollo-client,4630b6f0ac88774b7b6099b853fc70027685b97e,scripts/codemods/ac2-to-ac3/examples/link-packages.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,config/prepareDist.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,config/jest.config.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,config/version.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,config/rollup.config.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,config/entryPoints.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,docs/gatsby-config.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/tree-shaking/webpack-ac3/src/index.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/tree-shaking/webpack-ac3/src/App.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/tree-shaking/rollup-ac3-no-react/rollup.config.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/tree-shaking/rollup-ac3-no-react/src/index.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/tree-shaking/rollup-ac2/rollup.config.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/tree-shaking/rollup-ac2/src/index.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/tree-shaking/rollup-ac2/src/App.js
apollo-client,2d8233f403bca70de8ad10959eec939419ac6a7c,examples/bundling/tree-shaking/rollup-ac3/rollup.config.js
