project,commit_hash,file_name
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config\helpers.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config\processInvariants.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config\resolveModuleIds.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,config\rewriteSourceMaps.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,scripts\codemods\ac2-to-ac3\examples\client-and-cache.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,scripts\codemods\ac2-to-ac3\examples\react-packages.tsx
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,scripts\codemods\misc\mockLinkRejection.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\version.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\cache\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\cache\core\cache.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\cache\core\types\Cache.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\cache\core\types\common.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\cache\core\types\DataProxy.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\cache\inmemory\entityStore.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\cache\inmemory\fixPolyfills.native.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\cache\inmemory\fixPolyfills.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\cache\inmemory\helpers.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\cache\inmemory\inMemoryCache.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\cache\inmemory\policies.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\cache\inmemory\reactiveVars.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\cache\inmemory\readFromStore.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\cache\inmemory\types.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\cache\inmemory\writeToStore.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\config\jest\setup.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\core\ApolloClient.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\core\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\core\LocalState.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\core\networkStatus.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\core\ObservableQuery.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\core\QueryInfo.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\core\QueryManager.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\core\Reobserver.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\core\types.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\core\watchQueryOptions.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\errors\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\batch\batching.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\batch\batchLink.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\batch\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\batch-http\batchHttpLink.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\batch-http\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\context\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\core\ApolloLink.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\core\concat.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\core\empty.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\core\execute.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\core\from.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\core\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\core\split.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\core\types.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\error\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\http\checkFetcher.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\http\createHttpLink.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\http\createSignalIfSupported.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\http\HttpLink.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\http\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\http\parseAndCheckHttpResponse.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\http\rewriteURIForGET.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\http\selectHttpOptionsAndBody.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\http\selectURI.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\http\serializeFetchParameter.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\persisted-queries\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\retry\delayFunction.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\retry\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\retry\retryFunction.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\retry\retryLink.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\schema\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\utils\createOperation.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\utils\fromError.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\utils\fromPromise.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\utils\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\utils\throwServerError.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\utils\toPromise.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\utils\transformOperation.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\utils\validateOperation.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\link\ws\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\components\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\components\Mutation.tsx
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\components\Query.tsx
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\components\Subscription.tsx
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\components\types.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\context\ApolloConsumer.tsx
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\context\ApolloContext.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\context\ApolloProvider.tsx
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\context\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\data\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\data\MutationData.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\data\OperationData.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\data\QueryData.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\data\SubscriptionData.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\hoc\graphql.tsx
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\hoc\hoc-utils.tsx
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\hoc\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\hoc\mutation-hoc.tsx
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\hoc\query-hoc.tsx
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\hoc\subscription-hoc.tsx
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\hoc\types.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\hoc\withApollo.tsx
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\hooks\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\hooks\useApolloClient.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\hooks\useLazyQuery.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\hooks\useMutation.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\hooks\useQuery.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\hooks\useReactiveVar.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\hooks\useSubscription.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\hooks\utils\useBaseQuery.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\hooks\utils\useDeepMemo.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\parser\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\ssr\getDataFromTree.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\ssr\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\ssr\RenderPromises.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\ssr\renderToStringWithData.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\react\types\types.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\index.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\common\arrays.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\common\canUse.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\common\cloneDeep.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\common\compact.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\common\environment.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\common\errorHandling.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\common\filterInPlace.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\common\maybeDeepFreeze.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\common\mergeDeep.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\graphql\directives.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\graphql\fragments.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\graphql\getFromAST.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\graphql\storeUtils.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\graphql\transform.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\observables\asyncMap.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\observables\Concast.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\observables\iteration.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\observables\Observable.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\observables\subclassing.ts
apollo-client,86497ab3806e1ec1f78c37cbe8316c4fd68679ce,src\utilities\policies\pagination.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,config\helpers.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,config\processInvariants.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,config\resolveModuleIds.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,config\rewriteSourceMaps.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,scripts\codemods\ac2-to-ac3\examples\client-and-cache.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,scripts\codemods\ac2-to-ac3\examples\react-packages.tsx
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,scripts\codemods\misc\mockLinkRejection.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\version.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\cache\index.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\cache\core\cache.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\cache\core\types\Cache.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\cache\core\types\common.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\cache\core\types\DataProxy.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\cache\inmemory\entityStore.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\cache\inmemory\fixPolyfills.native.ts
apollo-client,550ec23afd30dcd35716b8d8bfb4578b8f101ef1,src\cache\inmemory\fixPolyfills.ts
