project,commit_hash,file_name
etcher,61f4762341beb07f215baaae67e7b683551b40f3,webpack.config.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/start.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/etcher.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/menu.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/app.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/styled-components.tsx
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/theme.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/featured-project/featured-project.tsx
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/finish/finish.tsx
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/flash-another/flash-another.tsx
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/flash-results/flash-results.tsx
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/progress-button/progress-button.tsx
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/reduced-flashing-infos/reduced-flashing-infos.tsx
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/safe-webview/safe-webview.tsx
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/settings/settings.tsx
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/source-selector/source-selector.tsx
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/svg-icon/svg-icon.tsx
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/target-selector/target-selector-button.tsx
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/components/target-selector/target-selector-modal.tsx
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/models/available-drives.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/models/flash-state.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/models/leds.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/models/selection-state.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/models/settings.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/models/store.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/modules/analytics.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/modules/drive-scanner.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/modules/exception-reporter.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/modules/image-writer.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/modules/progress-status.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/os/dialog.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/os/notification.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/os/window-progress.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/os/windows-network-drives.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/os/open-external/services/open-external.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/pages/main/DriveSelector.tsx
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/pages/main/Flash.tsx
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/pages/main/MainPage.tsx
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/app/utils/middle-ellipsis.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/gui/modules/child-writer.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/drive-constraints.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/errors.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/exit-codes.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/messages.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/permissions.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/supported-formats.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/units.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/utils.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,lib/shared/catalina-sudo/sudo.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,scripts/clean-shrinkwrap.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,typings/omit-deep-lodash/index.d.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,typings/path-is-inside/index.d.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,typings/resin-corvus/index.d.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,typings/simple-progress-webpack-plugin/index.d.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,typings/sudo-prompt/index.d.ts
etcher,61f4762341beb07f215baaae67e7b683551b40f3,typings/svg/index.d.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,webpack.config.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/etcher.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/menu.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/app.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/styled-components.tsx
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/theme.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/featured-project/featured-project.tsx
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/finish/finish.tsx
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/flash-another/flash-another.tsx
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/flash-results/flash-results.tsx
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/progress-button/progress-button.tsx
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/reduced-flashing-infos/reduced-flashing-infos.tsx
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/safe-webview/safe-webview.tsx
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/settings/settings.tsx
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/source-selector/source-selector.tsx
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/svg-icon/svg-icon.tsx
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/target-selector/target-selector-button.tsx
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/components/target-selector/target-selector-modal.tsx
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/models/available-drives.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/models/flash-state.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/models/leds.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/models/selection-state.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/models/settings.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/models/store.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/modules/analytics.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/modules/drive-scanner.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/modules/exception-reporter.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/modules/image-writer.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/modules/progress-status.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/os/dialog.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/os/notification.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/os/window-progress.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/os/windows-network-drives.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/os/open-external/services/open-external.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/pages/main/DriveSelector.tsx
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/pages/main/Flash.tsx
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/pages/main/MainPage.tsx
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/app/utils/middle-ellipsis.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/gui/modules/child-writer.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/drive-constraints.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/errors.ts
etcher,6d9c81da431af319d7baef38d0ad51b670f4b9c5,lib/shared/exit-codes.ts
