project,commit_hash,file_name,language
etcher,61f4762341beb07f215baaae67e7b683551b40f3,afterPack.js,javascript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,beforeBuild.js,javascript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,afterSignHook.js,javascript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,webpack.config.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,typings/svg/index.d.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,typings/omit-deep-lodash/index.d.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,typings/sudo-prompt/index.d.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,typings/path-is-inside/index.d.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,typings/simple-progress-webpack-plugin/index.d.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,typings/resin-corvus/index.d.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/shared/utils.spec.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/shared/errors.spec.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/shared/messages.spec.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/shared/units.spec.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/shared/drive-constraints.spec.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/shared/supported-formats.spec.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/shared/permissions.spec.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/spectron/runner.spec.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/gui/allow-renderer-process-reuse.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/gui/utils/middle-ellipsis.spec.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/gui/models/settings.spec.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/gui/models/selection-state.spec.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/gui/models/available-drives.spec.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/gui/models/flash-state.spec.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/gui/os/windows-network-drives.spec.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/gui/os/window-progress.spec.ts,typescript
etcher,61f4762341beb07f215baaae67e7b683551b40f3,tests/gui/modules/progress-status.spec.ts,typescript
