project,commit_hash,file_name,language
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/jest.transform.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/babel.config.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/.eslintrc.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/website/siteConfig.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/website/languages.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/website/core/Footer.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/website/static/js/code-blocks-buttons.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/website/data/users.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/website/pages/en/users.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/website/pages/en/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/website/pages/en/help.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/website/pages/en/versions.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/website/pages/en/about-slash.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/docusaurus-init/initialize.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/examples/basics/siteConfig.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/examples/basics/core/Footer.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/examples/basics/pages/en/users.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/examples/basics/pages/en/index.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/examples/basics/pages/en/help.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/examples/versions/pages/en/versions.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/examples/translations/languages.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/examples/translations/pages/en/help-with-translations.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/version.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/publish-gh-pages.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/write-translations.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/start-server.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/rename-version.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/copy-examples.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/build-files.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/Redirect.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/unindent.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/BlogPageLayout.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/CompLibrary.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/DocsLayout.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/toc.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/DocsSidebar.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/MarkdownBlock.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/BlogPost.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/BlogPostLayout.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/toSlug.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/Remarkable.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/utils.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/renderMarkdown.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/Site.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/GridBlock.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/anchors.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/Container.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/Head.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/Doc.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/BlogSidebar.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/__tests__/toc.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/__tests__/utils.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/__tests__/toSlug.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/__tests__/anchors.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/nav/HeaderNav.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/nav/SideNav.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/core/nav/OnPageNav.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/sitemap.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/readCategories.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/start.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/translate-plugin.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/feed.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/docs.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/translate.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/server.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/generate.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/versionFallback.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/env.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/liveReloadServer.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/renderUtils.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/blog.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/metadataUtils.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/utils.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/readMetadata.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/routing.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/translation.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/__mocks__/tiny-lr.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/__tests__/readCategories.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/__tests__/readMetadata.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/__tests__/docs.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/__tests__/blog.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/__tests__/start.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/__tests__/utils.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/__tests__/liveReloadServer.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/__tests__/routing.test.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/__tests__/__fixtures__/sidebar.js,javascript
docusaurus,f22aa221f271149402760cb6a355c18955c8a058,v1/lib/server/__tests__/__fixtures__/metadata.js,javascript
