project,commit_hash,file_name
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/constants.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/index.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/commands/build.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/commands/deploy.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/commands/init.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/commands/start.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/commands/swizzle.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/server/config.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/server/index.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/server/loadSetup.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/server/routes.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/server/plugins/index.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/server/presets/index.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/server/themes/alias.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/server/themes/index.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/webpack/base.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/webpack/client.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/webpack/server.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus/src/webpack/utils.ts
docusaurus,7e1e3e9a4c73fc3d3e346c3485c89f3ac8ceb237,packages/docusaurus-utils/src/index.ts
docusaurus,68ca885f5ba04f3cbd123538ff560359787ef528,packages/docusaurus/src/constants.ts
docusaurus,68ca885f5ba04f3cbd123538ff560359787ef528,packages/docusaurus/src/index.ts
docusaurus,68ca885f5ba04f3cbd123538ff560359787ef528,packages/docusaurus/src/client/exports/context.ts
docusaurus,68ca885f5ba04f3cbd123538ff560359787ef528,packages/docusaurus/src/client/exports/Noop.ts
docusaurus,68ca885f5ba04f3cbd123538ff560359787ef528,packages/docusaurus/src/client/exports/useDocusaurusContext.ts
docusaurus,68ca885f5ba04f3cbd123538ff560359787ef528,packages/docusaurus/src/client/exports/withBaseUrl.ts
docusaurus,68ca885f5ba04f3cbd123538ff560359787ef528,packages/docusaurus/src/commands/build.ts
docusaurus,68ca885f5ba04f3cbd123538ff560359787ef528,packages/docusaurus/src/commands/deploy.ts
docusaurus,68ca885f5ba04f3cbd123538ff560359787ef528,packages/docusaurus/src/commands/init.ts
docusaurus,68ca885f5ba04f3cbd123538ff560359787ef528,packages/docusaurus/src/commands/start.ts
docusaurus,68ca885f5ba04f3cbd123538ff560359787ef528,packages/docusaurus/src/commands/swizzle.ts
