project,commit_hash,file_name,language
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,webpack.config.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/notify.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/session.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/plugins.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/auto-updater.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/system-context-menu.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/index.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/config.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/rpc.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/notifications.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/ui/window.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/config/config-default.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/config/keymaps.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/config/import.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/config/paths.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/config/init.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/config/windows.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/config/open.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/plugins/install.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/plugins/extensions.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/utils/to-electron-background-color.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/menus/menu.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/menus/menus/shell.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/menus/menus/edit.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/menus/menus/plugins.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/menus/menus/window.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/menus/menus/help.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/menus/menus/darwin.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/menus/menus/view.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,test/index.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,test/unit/to-electron-background-color.test.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,test/testUtils/is-hex-color.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,bin/yarn-standalone.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,bin/rimraf-standalone.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,lib/hterm.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,lib/selectors.js,javascript
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,lib/command-registry.js,javascript
