project,commit_hash,file_name
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,webpack.config.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/notify.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/session.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/plugins.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/auto-updater.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/system-context-menu.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/index.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/config.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/rpc.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/notifications.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/ui/window.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/config/config-default.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/config/keymaps.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/config/import.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/config/paths.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/config/init.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/config/windows.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/config/open.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/plugins/install.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/plugins/extensions.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/utils/to-electron-background-color.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/menus/menu.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/menus/menus/shell.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/menus/menus/edit.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/menus/menus/plugins.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/menus/menus/window.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/menus/menus/help.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/menus/menus/darwin.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,app/menus/menus/view.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,test/index.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,test/unit/to-electron-background-color.test.js
hyper,e90ad48a0505e7625fb875b49afed940c41f9e2c,test/testUtils/is-hex-color.js
