project,commit_hash,file_name
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,babel.config.vue.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,babel.config.svelte.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,babel.config.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,.eslintrc.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,.simple-git-hooks.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,babel.config.react.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,cypress/plugins/index.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,cypress/integration/modules/core-methods.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,cypress/integration/modules/core.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,cypress/integration/modules/a11y.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,cypress/integration/modules/navigation.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,cypress/support/index.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,cypress/support/commands.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,playground/svelte/vite.config.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,playground/svelte/main.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,playground/core/main.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,playground/vue/vite.config.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,playground/vue/main.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,playground/angular/karma.conf.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,playground/angular/e2e/protractor.conf.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,playground/react/main.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,playground/react/App.jsx
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/check-size.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/build-js-core.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/build-angular.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/build-styles.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/build.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/build-js-bundle.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/build-svelte.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/release.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/playground.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/build-types.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/watch.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/banner.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/build-vue.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/build-config.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/build-sponsors.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/build-react.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/utils/env.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/utils/less.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/utils/autoprefixer.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/utils/clean-css.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,scripts/utils/fs-extra.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,package/postinstall.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/swiper-svelte.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/swiper-vue.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/swiper.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/swiper-react.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/svelte/init-swiper.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/svelte/get-changed-params.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/svelte/get-params.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/svelte/utils.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/svelte/update-swiper.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/svelte/params-list.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/core/index.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/less/plugin.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/vue/get-children.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/vue/swiper.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/vue/init-swiper.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/vue/virtual.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/vue/get-changed-params.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/vue/get-params.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/vue/utils.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/vue/update-swiper.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/vue/params-list.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/vue/loop.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/vue/swiper-slide.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/angular/karma.conf.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/utils/get-browser.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/utils/dom.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/utils/get-device.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/utils/utils.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/utils/get-support.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/pagination/pagination.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/effect-fade/effect-fade.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/thumbs/thumbs.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/effect-cube/effect-cube.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/effect-flip/effect-flip.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/events-emitter.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/modular.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/core-class.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/defaults.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/transition/setTransition.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/transition/index.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/transition/transitionEnd.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/transition/transitionStart.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/slide/slideToClosest.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/slide/slideNext.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/slide/slideToClickedSlide.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/slide/slideTo.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/slide/index.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/slide/slidePrev.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/slide/slideToLoop.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/slide/slideReset.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/manipulation/appendSlide.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/manipulation/index.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/manipulation/prependSlide.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/manipulation/removeAllSlides.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/manipulation/removeSlide.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/manipulation/addSlide.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/update/updateSlidesProgress.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/update/updateSlidesClasses.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/update/updateSize.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/update/updateSlidesOffset.js
swiper,58efa796e2d97359538d7c69d15a75e0d77b8d08,src/components/core/update/index.js
