project,commit_hash,file_name,language
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,.eslintrc.js,javascript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app/webpack.config.js,javascript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app/.eslintrc.js,javascript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app/src/main.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app/src/preload.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app/src/components/contextMenu.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app/src/components/loginWindow.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app/src/components/menu.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app/src/components/mainWindowHelpers.test.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app/src/components/mainWindow.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app/src/components/mainWindowHelpers.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app/src/components/trayIcon.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app/src/static/login.js,javascript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app/src/helpers/inferFlash.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app/src/helpers/helpers.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,app/src/helpers/helpers.test.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,test-resources/test-injection.js,javascript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/main.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/cli.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/integration-test.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/constants.ts,typescript
nativefier,7ee2f97599c2233baeabc45ea71c4ad71d3ab5e9,src/jestSetupFiles.ts,typescript
