project,commit_hash,file_name,language
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,.babelrc.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,resources/gen-changelog.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,resources/gen-version.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,resources/build.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,resources/benchmark.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,resources/colors.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,resources/utils.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,resources/inline-invariant.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,resources/check-cover.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,resources/benchmark-fork.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/version.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/index.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/graphql.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/language/directiveLocation.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/language/printer.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/language/source.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/language/predicates.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/language/location.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/language/blockString.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/language/lexer.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/language/kinds.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/language/tokenKind.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/language/visitor.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/language/printLocation.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/language/index.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/language/parser.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/language/ast.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/subscription/mapAsyncIterator.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/subscription/subscribe.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/subscription/asyncIteratorReject.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/subscription/index.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/schemaPrinter.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/coerceInputValue.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/coerceValue.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/TypeInfo.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/findBreakingChanges.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/astFromValue.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/assertValidName.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/typeComparators.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/isValidLiteralValue.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/getOperationAST.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/introspectionQuery.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/typeFromAST.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/concatAST.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/valueFromAST.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/getOperationRootType.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/isValidJSValue.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/findDeprecatedUsages.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/valueFromASTUntyped.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/introspectionFromSchema.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/buildASTSchema.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/separateOperations.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/index.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/extendSchema.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/stripIgnoredCharacters.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/buildClientSchema.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/utilities/lexicographicSortSchema.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/type/introspection.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/type/validate.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/type/schema.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/type/scalars.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/type/index.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/type/directives.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/type/definition.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/execution/execute.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/execution/index.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/execution/values.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/tsutils/Maybe.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/jsutils/Path.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/jsutils/PromiseOrValue.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/error/locatedError.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/error/syntaxError.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/error/formatError.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/error/index.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/error/GraphQLError.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/ValidationContext.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/validate.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/specifiedRules.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/index.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/NoUnusedFragments.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/FieldsOnCorrectType.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/VariablesAreInputTypes.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/NoUndefinedVariables.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/ScalarLeafs.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/UniqueOperationNames.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/KnownFragmentNames.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/OverlappingFieldsCanBeMerged.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/KnownTypeNames.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/NoUnusedVariables.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/KnownDirectives.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/PossibleTypeExtensions.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/UniqueFragmentNames.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/ExecutableDefinitions.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/UniqueEnumValueNames.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/ProvidedRequiredArguments.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/UniqueTypeNames.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/UniqueArgumentNames.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/LoneAnonymousOperation.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/KnownArgumentNames.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/NoFragmentCycles.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/UniqueInputFieldNames.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/UniqueDirectivesPerLocation.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/VariablesInAllowedPosition.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/SingleFieldSubscriptions.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/FragmentsOnCompositeTypes.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/UniqueVariableNames.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/LoneSchemaDefinition.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/UniqueDirectiveNames.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/ValuesOfCorrectType.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/UniqueFieldDefinitionNames.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/PossibleFragmentSpreads.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,tstypes/validation/rules/UniqueOperationTypes.d.ts,typescript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,src/graphql.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,src/index.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,src/version.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,src/__fixtures__/index.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,src/language/blockString.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,src/language/directiveLocation.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,src/language/tokenKind.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,src/language/kinds.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,src/language/predicates.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,src/language/printLocation.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,src/language/index.js,javascript
graphql-js,0d2220f0a64238473f4e1c9aa8f73f891d0fd3e0,src/language/printer.js,javascript
