project,commit_hash,file_name,loc
socket.io,1af3267e3f5f7884214cf2ca4d5282d620092fb0,examples/typescript/client.ts,15
socket.io,1af3267e3f5f7884214cf2ca4d5282d620092fb0,examples/typescript/server.ts,12
socket.io,1af3267e3f5f7884214cf2ca4d5282d620092fb0,lib/socket.ts,533
socket.io,1af3267e3f5f7884214cf2ca4d5282d620092fb0,lib/namespace.ts,255
socket.io,1af3267e3f5f7884214cf2ca4d5282d620092fb0,lib/parent-namespace.ts,34
socket.io,1af3267e3f5f7884214cf2ca4d5282d620092fb0,lib/client.ts,252
socket.io,1af3267e3f5f7884214cf2ca4d5282d620092fb0,lib/index.ts,649
socket.io,0317a077be23d42333e2d192ffc5f0c215cc2901,examples/typescript/client.ts,15
socket.io,0317a077be23d42333e2d192ffc5f0c215cc2901,examples/typescript/server.ts,12
socket.io,0317a077be23d42333e2d192ffc5f0c215cc2901,lib/socket.ts,532
socket.io,0317a077be23d42333e2d192ffc5f0c215cc2901,lib/namespace.ts,254
socket.io,0317a077be23d42333e2d192ffc5f0c215cc2901,lib/parent-namespace.ts,34
socket.io,0317a077be23d42333e2d192ffc5f0c215cc2901,lib/client.ts,252
socket.io,0317a077be23d42333e2d192ffc5f0c215cc2901,lib/index.ts,649
socket.io,9b6f9711daed32d7a6afc99d90042dfdf5e51a9f,examples/typescript/client.ts,15
socket.io,9b6f9711daed32d7a6afc99d90042dfdf5e51a9f,examples/typescript/server.ts,12
socket.io,9b6f9711daed32d7a6afc99d90042dfdf5e51a9f,lib/socket.ts,532
socket.io,9b6f9711daed32d7a6afc99d90042dfdf5e51a9f,lib/namespace.ts,254
socket.io,9b6f9711daed32d7a6afc99d90042dfdf5e51a9f,lib/parent-namespace.ts,34
socket.io,9b6f9711daed32d7a6afc99d90042dfdf5e51a9f,lib/client.ts,252
socket.io,9b6f9711daed32d7a6afc99d90042dfdf5e51a9f,lib/index.ts,653
socket.io,06a2bd313a494f7891347a9ceffeadb1bcf37f8d,examples/typescript/client.ts,15
socket.io,06a2bd313a494f7891347a9ceffeadb1bcf37f8d,examples/typescript/server.ts,12
socket.io,06a2bd313a494f7891347a9ceffeadb1bcf37f8d,lib/socket.ts,532
