project,commit_hash,file_name,loc
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-scxml/src/index.ts,158
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/match.ts,25
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/mapState.ts,16
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/State.ts,279
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/json.ts,100
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/Actor.ts,91
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/invoke.ts,28
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/scheduler.ts,63
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/actionTypes.ts,20
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/environment.ts,1
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/utils.ts,602
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/invokeUtils.ts,36
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/devTools.ts,43
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/stateUtils.ts,158
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/interpreter.ts,1198
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/Machine.ts,65
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/SimulatedClock.ts,59
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/types.ts,1122
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/actions.ts,630
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/constants.ts,5
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/scxml.ts,398
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/registry.ts,24
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/index.ts,72
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/patterns.ts,71
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/StateNode.ts,1728
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/serviceScope.ts,18
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/core/src/each.ts,30
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-viz/example/index.tsx,41
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-viz/src/index.tsx,117
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-inspect/examples/server.ts,46
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-inspect/src/inspectMachine.ts,85
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-inspect/src/utils.ts,57
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-inspect/src/browser.ts,271
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-inspect/src/types.ts,78
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-inspect/src/index.ts,7
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-inspect/src/server.ts,142
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-graph/src/types.ts,114
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-graph/src/graph.ts,327
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-graph/src/index.ts,17
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-vue/src/fsm.ts,90
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-vue/src/index.ts,116
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-fsm/src/types.ts,132
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-fsm/src/index.ts,273
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-analytics/src/types.ts,1
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-analytics/src/index.ts,92
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-immer/src/index.ts,55
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-react/src/fsm.ts,103
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-react/src/useMachine.ts,241
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages/xstate-react/src/utils.ts,14
