project,commit_hash,file_name
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\actions.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\actionTypes.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\Actor.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\constants.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\devTools.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\each.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\environment.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\index.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\interpreter.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\invoke.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\invokeUtils.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\json.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\Machine.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\mapState.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\match.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\patterns.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\registry.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\scheduler.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\scxml.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\serviceScope.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\SimulatedClock.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\State.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\StateNode.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\stateUtils.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\types.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\core\src\utils.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-analytics\src\index.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-analytics\src\types.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-fsm\src\index.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-fsm\src\types.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-graph\src\graph.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-graph\src\index.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-graph\src\types.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-immer\src\index.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-inspect\examples\server.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-inspect\src\browser.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-inspect\src\index.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-inspect\src\inspectMachine.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-inspect\src\server.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-inspect\src\types.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-inspect\src\utils.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-react\src\fsm.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-react\src\index.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-react\src\types.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-react\src\useActor.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-react\src\useConstant.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-react\src\useMachine.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-react\src\useService.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-react\src\utils.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-scxml\src\index.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-viz\example\index.tsx
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-viz\src\index.tsx
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-vue\src\fsm.ts
xstate,37cd313de6230b0b5079caa7bf2035c58e5ab0ec,packages\xstate-vue\src\index.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\actions.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\actionTypes.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\Actor.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\constants.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\devTools.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\each.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\environment.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\index.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\interpreter.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\invoke.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\invokeUtils.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\json.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\Machine.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\mapState.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\match.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\patterns.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\registry.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\scheduler.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\scxml.ts
xstate,82727f5cfaca510d2c72bf8d149a3cb7e2e4bde6,packages\core\src\serviceScope.ts
