project,commit_hash,file_name,loc
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/typings.d.ts,12
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/electron.d.ts,14764
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/.umirc.ts,20
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/core/agent.ts,12
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/core/useOnBroadcast.ts,8
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/core/PopupMenu.ts,51
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/models/useI18n.ts,16
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/models/useHostsData.ts,31
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/models/useCurrentHosts.ts,14
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/components/SwitchButton.tsx,39
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/components/Lang.tsx,20
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/components/HostsViewer.tsx,31
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/components/StatusBar.tsx,25
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/components/Loading.tsx,17
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/components/ItemIcon.tsx,27
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/components/HostsEditor.tsx,49
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/components/LeftPanel/index.tsx,31
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/components/LeftPanel/SystemHostsItem.tsx,30
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/components/LeftPanel/List.tsx,51
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/components/LeftPanel/ListItem.tsx,101
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/components/MainPanel/index.tsx,92
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/renderer/pages/index.tsx,51
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/common/types.d.ts,17
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/common/hostsFn.ts,69
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/common/data.d.ts,26
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/common/i18n/index.ts,42
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/common/i18n/languages/en.ts,20
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/common/i18n/languages/zh.ts,22
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/main.ts,60
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/types.d.ts,20
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/default_configs.ts,8
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/preload.ts,74
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/core/agent.ts,9
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/core/message.ts,85
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/core/config.ts,19
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/core/popupMenu.ts,27
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/utils/fs2.ts,9
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/utils/db/settings.ts,10
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/utils/db/typings.ts,21
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/utils/db/index.ts,7
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/utils/db/core/io.ts,136
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/utils/db/core/db.ts,77
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/utils/db/core/type/set.ts,59
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/utils/db/core/type/dict.ts,84
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/utils/db/core/type/collection.ts,133
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/utils/db/core/type/list.ts,156
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/utils/db/utils/clone.ts,19
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/utils/db/utils/fs2.ts,14
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/utils/db/utils/wait.ts,6
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/utils/db/utils/asType.ts,9
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/libs/getDataFolder.ts,10
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/actions/ping.ts,10
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/actions/configGet.ts,7
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/actions/localBasicDataGet.ts,20
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/actions/configSet.ts,7
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/actions/systemHostsRead.ts,13
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/actions/systemHostsWrite.ts,42
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/actions/localContentGet.ts,34
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/actions/getDataFolder.ts,6
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/actions/getSystemHostsPath.ts,10
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/actions/localContentSet.ts,13
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/actions/index.ts,17
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/actions/migrate/checkIfMigration.ts,16
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/actions/migrate/migrateData.ts,42
SwitchHosts,6df273f79d07ca653b05aa17baa19b7be06bf06b,v4.0/src/main/data/index.ts,20
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,typings.d.ts,12
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,electron.d.ts,14764
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/app.tsx,17
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/.umirc.ts,30
SwitchHosts,b301485dbbb357ed74713d08070e13c54913d0e0,src/renderer/theme.ts,17
