project,commit_hash,file_name,loc
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,karma.conf.js,46
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,gulpfile.js,236
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,dist/Chart.bundle.js,16038
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,dist/Chart.min.js,10
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,dist/Chart.js,12240
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,dist/Chart.bundle.min.js,10
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,samples/samples.js,190
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,samples/utils.js,125
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,samples/charts/area/analyser.js,56
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/chart.js,105
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/platforms/platform.basic.js,13
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/platforms/platform.dom.js,391
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/platforms/platform.js,64
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.helpers.js,549
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.animation.js,143
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.ticks.js,61
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.scaleService.js,42
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.layouts.js,354
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.js,41
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.controller.js,768
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.scale.js,800
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.element.js,89
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.tooltip.js,807
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.defaults.js,10
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.datasetController.js,273
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.interaction.js,285
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.plugins.js,359
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/plugins/plugin.legend.js,482
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/plugins/index.js,5
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/plugins/plugin.title.js,210
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/plugins/plugin.filler.js,263
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/charts/Chart.Scatter.js,7
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/charts/Chart.Bar.js,7
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/charts/Chart.Doughnut.js,7
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/charts/Chart.PolarArea.js,7
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/charts/Chart.Line.js,7
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/charts/Chart.Bubble.js,7
