project,commit_hash,file_name
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,karma.conf.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,gulpfile.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/jasmine.index.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/jasmine.matchers.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/jasmine.context.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/jasmine.utils.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/core.layouts.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/controller.bar.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/controller.line.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/controller.scatter.test.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/plugin.title.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/core.scale.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/element.rectangle.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/core.interaction.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/scale.radialLinear.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/scale.logarithmic.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/scale.time.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/core.element.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/controller.doughnut.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/plugin.filler.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/controller.polarArea.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/core.ticks.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/controller.radar.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/plugin.legend.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/platform.dom.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/helpers.options.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/controller.bubble.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/element.line.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/core.datasetController.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/helpers.canvas.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/helpers.easing.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/global.defaults.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/global.deprecations.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/element.arc.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/helpers.core.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/core.plugin.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/scale.category.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/element.point.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/core.scaleService.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/core.helpers.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/core.tooltip.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/core.controller.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,test/specs/scale.linear.tests.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,dist/Chart.bundle.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,dist/Chart.min.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,dist/Chart.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,dist/Chart.bundle.min.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,samples/samples.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,samples/utils.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,samples/charts/area/analyser.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/chart.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/platforms/platform.basic.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/platforms/platform.dom.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/platforms/platform.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.helpers.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.animation.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.ticks.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.scaleService.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.layouts.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.controller.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.scale.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.element.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.tooltip.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.defaults.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.datasetController.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.interaction.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/core/core.plugins.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/plugins/plugin.legend.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/plugins/index.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/plugins/plugin.title.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/plugins/plugin.filler.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/charts/Chart.Scatter.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/charts/Chart.Bar.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/charts/Chart.Doughnut.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/charts/Chart.PolarArea.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/charts/Chart.Line.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/charts/Chart.Bubble.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/charts/Chart.Radar.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/scales/scale.logarithmic.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/scales/scale.linearbase.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/scales/scale.radialLinear.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/scales/scale.linear.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/scales/scale.category.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/scales/scale.time.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/elements/element.point.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/elements/element.line.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/elements/element.arc.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/elements/index.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/elements/element.rectangle.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/controllers/controller.polarArea.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/controllers/controller.bubble.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/controllers/controller.scatter.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/controllers/controller.doughnut.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/controllers/controller.radar.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/controllers/controller.line.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/controllers/controller.bar.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/helpers/helpers.core.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/helpers/helpers.easing.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/helpers/index.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/helpers/helpers.options.js
Chart.js,98f104cdd03617f1300b417b3d60c23d4e3e3403,src/helpers/helpers.canvas.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,karma.conf.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,gulpfile.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/jasmine.index.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/jasmine.matchers.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/jasmine.context.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/jasmine.utils.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/global.namespace.tests.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/core.layouts.tests.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/controller.bar.tests.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/controller.line.tests.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/controller.scatter.test.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/plugin.title.tests.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/core.scale.tests.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/element.rectangle.tests.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/core.interaction.tests.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/scale.radialLinear.tests.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/scale.logarithmic.tests.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/scale.time.tests.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/core.element.tests.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/controller.doughnut.tests.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/plugin.filler.tests.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/controller.polarArea.tests.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/core.ticks.tests.js
Chart.js,924a66bae23f7e938531024951f7251d46785473,test/specs/controller.radar.tests.js
