project,commit_hash,file_name,language
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,colors.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,defaultTheme.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,defaultConfig.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,plugin.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,resolveConfig.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,stubs/defaultPostCssConfig.stub.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,stubs/simpleConfig.stub.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,stubs/defaultConfig.stub.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/purgeUnusedStyles.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/layerAtRule.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/flattenColorPalette.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/parseObjectStyles.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/prefixSelector.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/cli.utils.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/customConfig.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/parseAnimationValue.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/cli.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/screenAtRule.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/applyAtRule.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/defaultConfig.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/negateValue.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/configurePlugins.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/withAlphaVariable.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/sanity.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/variantsAtRule.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/darkMode.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/containerPlugin.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/cli.compile.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/responsiveAtRule.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/themeFunction.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/defaultTheme.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/processPlugins.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/prefixNegativeModifiers.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/escapeClassName.test.js,javascript
tailwindcss,59f3f53cbb179e6658d1c19ddb7b646018b4e579,__tests__/resolveConfig.test.js,javascript
