project,commit_hash,file_name
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/resources/api_nw_app.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/resources/api_nw_newwin.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/resources/nw_pre13_shim.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/resources/api_window_internal.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/resources/api_nw_tray.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/resources/api_nw_menuitem.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/resources/api_nw_screen.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/resources/api_nw_object.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/resources/api_nw_window.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/resources/api_nw_shortcut.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/resources/api_nw_menu.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/resources/api_nw_clipboard.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/resources/api_nw_shell.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/resources/nwapp/background.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/api/shortcut/shorcut.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/api/app/app.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/api/shell/shell.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/api/menuitem/menuitem.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/api/tray/tray.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/api/screen/screen.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/api/menu/menu.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/api/base/base.js
nw.js,1cff52df558bcc972da4026b57b3a7fe701c9682,src/api/clipboard/clipboard.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/resources/api_nw_app.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/resources/api_nw_newwin.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/resources/nw_pre13_shim.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/resources/api_window_internal.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/resources/api_nw_tray.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/resources/api_nw_menuitem.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/resources/api_nw_screen.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/resources/api_nw_object.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/resources/api_nw_window.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/resources/api_nw_shortcut.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/resources/api_nw_menu.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/resources/api_nw_clipboard.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/resources/api_nw_shell.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/resources/nwapp/background.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/api/shortcut/shorcut.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/api/app/app.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/api/shell/shell.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/api/menuitem/menuitem.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/api/tray/tray.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/api/screen/screen.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/api/menu/menu.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/api/base/base.js
nw.js,1b1e13abdddf059e157eba5780e1fd8eea4f7d81,src/api/clipboard/clipboard.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/resources/api_nw_app.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/resources/api_nw_newwin.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/resources/nw_pre13_shim.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/resources/api_window_internal.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/resources/api_nw_tray.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/resources/api_nw_menuitem.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/resources/api_nw_screen.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/resources/api_nw_object.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/resources/api_nw_window.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/resources/api_nw_shortcut.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/resources/api_nw_menu.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/resources/api_nw_clipboard.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/resources/api_nw_shell.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/resources/nwapp/background.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/api/shortcut/shorcut.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/api/app/app.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/api/shell/shell.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/api/menuitem/menuitem.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/api/tray/tray.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/api/screen/screen.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/api/menu/menu.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/api/base/base.js
nw.js,a889442d0eb5d59bde5803c7f4ee6fbf9a91fc7b,src/api/clipboard/clipboard.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/resources/api_nw_app.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/resources/api_nw_newwin.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/resources/nw_pre13_shim.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/resources/api_window_internal.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/resources/api_nw_tray.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/resources/api_nw_menuitem.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/resources/api_nw_screen.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/resources/api_nw_object.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/resources/api_nw_window.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/resources/api_nw_shortcut.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/resources/api_nw_menu.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/resources/api_nw_clipboard.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/resources/api_nw_shell.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/resources/nwapp/background.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/api/shortcut/shorcut.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/api/app/app.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/api/shell/shell.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/api/menuitem/menuitem.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/api/tray/tray.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/api/screen/screen.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/api/menu/menu.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/api/base/base.js
nw.js,311b55991eb589bff595e8046faf45e701721ccc,src/api/clipboard/clipboard.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/resources/api_nw_app.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/resources/api_nw_newwin.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/resources/nw_pre13_shim.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/resources/api_window_internal.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/resources/api_nw_tray.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/resources/api_nw_menuitem.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/resources/api_nw_screen.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/resources/api_nw_object.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/resources/api_nw_window.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/resources/api_nw_shortcut.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/resources/api_nw_menu.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/resources/api_nw_clipboard.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/resources/api_nw_shell.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/resources/nwapp/background.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/api/shortcut/shorcut.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/api/app/app.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/api/shell/shell.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/api/menuitem/menuitem.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/api/tray/tray.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/api/screen/screen.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/api/menu/menu.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/api/base/base.js
nw.js,2d5b629846bafc015283ccc5e2710363cb00c964,src/api/clipboard/clipboard.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/resources/api_nw_app.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/resources/api_nw_newwin.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/resources/nw_pre13_shim.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/resources/api_window_internal.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/resources/api_nw_tray.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/resources/api_nw_menuitem.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/resources/api_nw_screen.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/resources/api_nw_object.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/resources/api_nw_window.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/resources/api_nw_shortcut.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/resources/api_nw_menu.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/resources/api_nw_clipboard.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/resources/api_nw_shell.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/resources/nwapp/background.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/api/shortcut/shorcut.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/api/app/app.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/api/shell/shell.js
nw.js,4d659c7f8cb939d067985448411cc1302d3db43f,src/api/menuitem/menuitem.js
