project,commit_hash,file_name
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,Gruntfile.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,index.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,webpack.config.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,karma.conf.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/unit/adapters/http.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/instance.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/xsrf.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/options.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/promise.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/api.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/basicAuthWithPolyfill.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/__helpers.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/requests.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/interceptors.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/transform.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/defaults.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/basicAuth.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/adapter.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/headers.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/core/enhanceError.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/core/transformData.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/core/createError.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/core/settle.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/utils/trim.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/utils/extend.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/utils/merge.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/utils/forEach.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/utils/isX.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/helpers/buildURL.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/helpers/parseHeaders.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/helpers/cookies.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/helpers/isAbsoluteURL.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/helpers/isURLSameOrigin.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/helpers/spread.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/helpers/btoa.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/helpers/bind.spec.js
axios,ff919487e13430098d3da37a37cc04c3f24b59c4,test/specs/helpers/combineURLs.spec.js
