project,commit_hash,file_name,language
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,webpack.config.js,javascript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,config/head-config.common.js,javascript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,config/webpack.dev.js,javascript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,config/webpack.prod.js,javascript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,config/helpers.js,javascript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,config/webpack.common.js,javascript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,config/html-elements-plugin/index.js,javascript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,config/modules/angular2-hmr-prod.js,javascript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/polyfills.browser.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/main.browser.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/vendor.browser.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/custom-typings.d.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/app.loader.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/app.routes.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/app.component.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/app.state.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/theme.constants.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/theme.configProvider.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/theme.config.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/directives/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/directives/baSlimScroll/baSlimScroll.directive.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/directives/baSlimScroll/baSlimScroll.loader.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/directives/baSlimScroll/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/directives/baThemeRun/baThemeRun.directive.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/directives/baThemeRun/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/directives/baScrollPosition/baScrollPosition.directive.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/directives/baScrollPosition/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/pipes/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/pipes/baKameleonPicture/baKameleonPicture.pipe.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/pipes/baKameleonPicture/index.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/pipes/baAppPicture/baAppPicture.pipe.ts,typescript
ngx-admin,ab3785c8f44475749861e4d6922fe23170d545a7,src/app/theme/pipes/baAppPicture/index.ts,typescript
