project,commit_hash,file_name,loc
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,typings/dirStat.d.ts,3
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,typings/mode-to-permissions.d.ts,15
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,typings/Overrides.d.ts,45
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,typings/Interfaces.d.ts,55
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,typings/uuid.d.ts,3
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,typings/child-process-promise.d.ts,3
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/Decorators.ts,27
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/Cursor.ts,42
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/references.d.ts,7
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/PTY.ts,77
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/PluginManager.ts,49
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/Autocompletion.ts,54
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/ScreenBuffer.ts,254
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/Char.ts,49
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/EmitterWithUniqueID.ts,10
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/ANSIParser.ts,482
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/Enums.ts,139
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/Interfaces.ts,66
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/GitStatus.tsx,480
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/GitBranch.tsx,119
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/JSON.tsx,17
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/RVM.ts,79
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/Ls.tsx,74
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/DotEnvLoader.ts,13
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/PWDOperatingSystemIntegrator.ts,9
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/GitGrep.tsx,38
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/Show.tsx,13
upterm,55882e029d7b5ce7f86f5bf41ec520f3a063a8b6,src/plugins/GitWatcher.ts,171
