project,commit_hash,file_name,loc
better-scroll,dde2bf542f6e06113d44fed5265f16b1d932dfa5,types/index.d.ts,185
better-scroll,bcb047b7c6cce96f2219f2e283dd24ca3f36982d,types/index.d.ts,185
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/slide/src/propertiesConfig.ts,25
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/slide/src/constants.ts,6
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/slide/src/SlidePages.ts,237
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/slide/src/PagesMatrix.ts,94
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/slide/src/index.ts,495
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/slide/src/__mocks__/SlidePages.ts,70
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/slide/src/__mocks__/PagesMatrix.ts,63
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/BScroll.ts,243
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/index.ts,8
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/Options.ts,205
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/Instance.ts,112
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/__mocks__/index.ts,57
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/__mocks__/Options.ts,95
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/utils/compare.ts,12
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/utils/bubbling.ts,25
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/translater/index.ts,66
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/translater/__mocks__/index.ts,11
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/animater/Base.ts,58
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/animater/Animation.ts,91
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/animater/Transition.ts,87
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/animater/index.ts,30
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/animater/__mocks__/Animation.ts,31
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/animater/__mocks__/Transition.ts,34
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/animater/__mocks__/index.ts,18
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/scroller/DirectionLock.ts,84
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/scroller/Actions.ts,199
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/scroller/Scroller.ts,542
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/scroller/createOptions.ts,44
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/scroller/Behavior.ts,243
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/scroller/__mocks__/DirectionLock.ts,11
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/scroller/__mocks__/Actions.ts,41
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/scroller/__mocks__/Scroller.ts,69
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/scroller/__mocks__/Behavior.ts,44
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/base/ActionsHandler.ts,211
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/core/src/base/__mocks__/ActionsHandler.ts,17
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/observe-dom/src/index.ts,151
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/wheel/src/propertiesConfig.ts,17
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/wheel/src/index.ts,319
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/mouse-wheel/src/index.ts,288
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/shared-utils/src/dom.ts,268
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/shared-utils/src/Touch.ts,28
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/shared-utils/src/debug.ts,8
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/shared-utils/src/ease.ts,33
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/shared-utils/src/raf.ts,42
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/shared-utils/src/events.ts,144
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/shared-utils/src/index.ts,10
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/shared-utils/src/env.ts,18
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/shared-utils/src/propertiesProxy.ts,48
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/shared-utils/src/enums.ts,37
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/shared-utils/src/lang.ts,31
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/shared-utils/src/__mocks__/dom.ts,9
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/shared-utils/src/__mocks__/ease.ts,17
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/nested-scroll/src/index.ts,202
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/pull-down/src/propertiesConfig.ts,25
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/pull-down/src/index.ts,188
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/scroll-bar/src/indicator.ts,274
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/scroll-bar/src/index.ts,75
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/scroll-bar/src/event-handler.ts,87
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/scroll-bar/src/__mocks__/indicator.ts,9
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/scroll-bar/src/__mocks__/event-handler.ts,7
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/zoom/src/propertiesConfig.ts,13
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/zoom/src/index.ts,470
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/movable/src/index.ts,60
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/infinity/src/DataManager.ts,93
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/infinity/src/DomManager.ts,188
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/infinity/src/IndexCalculator.ts,67
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/infinity/src/index.ts,113
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/infinity/src/Tombstone.ts,51
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/pull-up/src/propertiesConfig.ts,25
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/pull-up/src/index.ts,142
better-scroll,f4b08b7bb14781c0e1c05b90b66c3499b07758e6,packages/better-scroll/src/index.ts,48
better-scroll,42b020dc47403cc0a2a7143d60e47b4a63b4d157,packages/slide/src/propertiesConfig.ts,25
better-scroll,42b020dc47403cc0a2a7143d60e47b4a63b4d157,packages/slide/src/constants.ts,6
better-scroll,42b020dc47403cc0a2a7143d60e47b4a63b4d157,packages/slide/src/SlidePages.ts,237
better-scroll,42b020dc47403cc0a2a7143d60e47b4a63b4d157,packages/slide/src/PagesMatrix.ts,94
better-scroll,42b020dc47403cc0a2a7143d60e47b4a63b4d157,packages/slide/src/index.ts,495
better-scroll,42b020dc47403cc0a2a7143d60e47b4a63b4d157,packages/slide/src/__mocks__/SlidePages.ts,70
better-scroll,42b020dc47403cc0a2a7143d60e47b4a63b4d157,packages/slide/src/__mocks__/PagesMatrix.ts,63
better-scroll,42b020dc47403cc0a2a7143d60e47b4a63b4d157,packages/core/src/BScroll.ts,243
better-scroll,42b020dc47403cc0a2a7143d60e47b4a63b4d157,packages/core/src/index.ts,8
better-scroll,42b020dc47403cc0a2a7143d60e47b4a63b4d157,packages/core/src/Options.ts,205
better-scroll,42b020dc47403cc0a2a7143d60e47b4a63b4d157,packages/core/src/Instance.ts,112
better-scroll,42b020dc47403cc0a2a7143d60e47b4a63b4d157,packages/core/src/__mocks__/index.ts,57
better-scroll,42b020dc47403cc0a2a7143d60e47b4a63b4d157,packages/core/src/__mocks__/Options.ts,95
better-scroll,42b020dc47403cc0a2a7143d60e47b4a63b4d157,packages/core/src/utils/compare.ts,12
