project,commit_hash,file_name
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,next.config.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,release.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,.eslintrc.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,cypress/util.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,cypress/plugins/index.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,cypress/integration/localStorage.spec.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,cypress/integration/embed.spec.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,cypress/integration/basic.spec.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,cypress/integration/gist.spec.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,cypress/integration/security.spec.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,cypress/integration/background-color.spec.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,cypress/support/index.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,cypress/support/commands.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/TweetButton.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/WindowPointer.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/CopyMenu.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/ExportMenu.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/Presets.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/LoginButton.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/SpinnerWrapper.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/RandomImage.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/Carbon.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/EmailSubscribe.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/Page.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/AuthContext.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/Overlay.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/Toggle.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/ThemeSelect.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/Header.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/ListSetting.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/ColorPicker.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/ConfirmButton.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/Billing.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/FontSelect.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/SelectionEditor.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/FontFace.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/WindowControls.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/EditorContainer.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/Dropdown.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/Editor.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/MenuButton.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/PhotoCredit.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/Popout.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/Meta.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/ImagePicker.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/ApiContext.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/Announcement.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/SnippetToolbar.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/Button.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/Toolbar.js
carbon,ab43864b89dba2d77999b22352c31ba132b9bd96,components/WidthHandler.js
