project,commit_hash,file_name,language
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/stencil.config.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/treeshaking.js,javascript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/copy-cdn-loader.js,javascript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/swiper.rollup.config.js,javascript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/clean.js,javascript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/cdn-loader.js,javascript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/update-readme.js,javascript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/api-spec-generator.js,javascript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/screenshot/ci.js,javascript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/screenshot/ionic.js,javascript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/screenshot/dev.js,javascript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/testing/scripts.js,javascript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/testing/prerender.js,javascript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/custom-elements/custom-elements.d.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components.d.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/index.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/interface.d.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/framework-delegate.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/helpers.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/tap-click.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/overlays-interface.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/overlays.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/status-tap.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/platform.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/watch-options.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/hardware-back-button.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/element-interface.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/focus-visible.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/theme.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/config.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/media.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/transition/ios.transition.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/transition/md.transition.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/transition/index.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/native/haptic.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/test/platform.spec.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/test/utils.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/test/attributes.spec.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/test/platform.utils.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/test/ready.spec.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/test/hardware-back-button.spec.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/test/aria.spec.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/test/theme.spec.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/test/modes/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/animation/animation-interface.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/animation/cubic-bezier.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/animation/animation.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/animation/animation-utils.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/animation/test/animation.spec.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/animation/test/multiple/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/animation/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/animation/test/hooks/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/animation/test/display/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/animation/test/animationbuilder/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/input-shims/input-shims.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/input-shims/hacks/scroll-data.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/input-shims/hacks/common.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/input-shims/hacks/input-blurring.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/input-shims/hacks/scroll-padding.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/input-shims/hacks/scroll-assist.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/input-shims/hacks/hide-caret.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/menu-controller/index.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/menu-controller/animations/push.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/menu-controller/animations/base.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/menu-controller/animations/reveal.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/menu-controller/animations/overlay.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/gesture/listener.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/gesture/pointer-events.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/gesture/swipe-back.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/gesture/button-active.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/gesture/index.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/gesture/gesture-controller.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/gesture/recognizers.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/sanitization/index.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/sanitization/test/sanitization.spec.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/keyboard/keyboard.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/keyboard/test/keyboard.spec.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/infinite-scroll/infinite-scroll.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/infinite-scroll/test/top/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/infinite-scroll/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/infinite-scroll/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/searchbar/searchbar.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/searchbar/searchbar-interface.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/searchbar/test/standalone/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/searchbar/test/toolbar/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/searchbar/test/basic/e2e.ts,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/tabs/tabs.tsx,typescript
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/tabs/test/placements/e2e.ts,typescript
