project,commit_hash,file_name
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/treeshaking.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/copy-cdn-loader.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/swiper.rollup.config.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/clean.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/cdn-loader.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/update-readme.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/api-spec-generator.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/screenshot/ci.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/screenshot/ionic.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/screenshot/dev.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/testing/scripts.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/testing/prerender.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/slides/swiper/swiper.bundle.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components/slides/swiper/swiper.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,angular/test/test-app/karma.conf.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,angular/test/test-app/e2e/protractor-ci.conf.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,angular/test/test-app/e2e/protractor.conf.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,angular/scripts/clean-generated.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,angular/scripts/link-copy.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,angular/scripts/build-core.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,angular/scripts/clean.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,angular/scripts/rollup.config.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,angular/scripts/rollup.config.legacy.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,.scripts/build.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,.scripts/release.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,.scripts/prepare.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,.scripts/common.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,.scripts/test-dist.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,.scripts/release-dev.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/rollup.config.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/test-app/jest.config.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/test-app/babel.config.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/test-app/.eslintrc.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/test-app/tests/e2e/.eslintrc.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/test-app/tests/e2e/specs/tabs.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/test-app/tests/e2e/specs/navigation.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/test-app/tests/e2e/specs/nested.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/test-app/tests/e2e/specs/overlays.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/test-app/tests/e2e/specs/inputs.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/test-app/tests/e2e/specs/routing.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/test-app/tests/e2e/specs/lifecycle.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/test-app/tests/e2e/plugins/index.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/test-app/tests/e2e/support/index.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/test-app/tests/e2e/support/commands.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/scripts/build-web-types.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/scripts/build-vetur.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/scripts/copy-css.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue/scripts/copy-overlays.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue-router/rollup.config.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/vue-router/test/jest.preprocessor.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react/jest.setup.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react/rollup.config.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react/__mocks__/@ionic/core/loader/index.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react/__mocks__/ionicons/index.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react/__mocks__/ionicons/icons/index.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react/test/test-app/cypress/plugins/index.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react/test/test-app/cypress/integration/app.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react/test/test-app/cypress/support/index.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react/test/test-app/cypress/support/commands.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react/scripts/treeshaking.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react/scripts/copy.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/empty-module.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/rollup.config.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/plugins/index.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/integration/outlet-ref.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/integration/dynamic-tabs.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/integration/multiple-tabs.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/integration/replace-actions.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/integration/tab-context.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/integration/refs.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/integration/nested-outlets.spec.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/integration/swipe-to-go-back.js
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,packages/react-router/test-app/cypress/integration/routing.spec.js
