project,commit_hash,file_name
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/stencil.config.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/scripts/custom-elements/custom-elements.d.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/components.d.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/index.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/interface.d.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/framework-delegate.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/helpers.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/tap-click.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/overlays-interface.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/overlays.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/status-tap.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/platform.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/watch-options.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/hardware-back-button.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/element-interface.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/focus-visible.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/theme.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/config.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/media.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/transition/ios.transition.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/transition/md.transition.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/transition/index.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/native/haptic.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/animation/animation-interface.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/animation/cubic-bezier.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/animation/animation.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/animation/animation-utils.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/input-shims/input-shims.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/input-shims/hacks/scroll-data.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/input-shims/hacks/common.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/input-shims/hacks/input-blurring.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/input-shims/hacks/scroll-padding.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/input-shims/hacks/scroll-assist.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/input-shims/hacks/hide-caret.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/menu-controller/index.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/menu-controller/animations/push.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/menu-controller/animations/base.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/menu-controller/animations/reveal.ts
ionic-framework,a0ff24b5d63e6eb7b4ba0c8960e96fc10d4ea2ae,core/src/utils/menu-controller/animations/overlay.ts
