project,commit_hash,file_name,loc
json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,bin/index.js,2
json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,src/server/body-parser.js,5
json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,src/server/mixins.js,66
json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,src/server/rewriter.js,30
json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,src/server/index.js,8
json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,src/server/utils.js,24
json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,src/server/defaults.js,61
json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,src/server/router/singular.js,32
json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,src/server/router/index.js,72
json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,src/server/router/nested.js,22
json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,src/server/router/validate-data.js,24
json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,src/server/router/plural.js,255
json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,src/cli/bin.js,1
json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,src/cli/run.js,196
json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,src/cli/index.js,88
json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,src/cli/utils/is.js,14
json-server,b2bcabb71e273a2b655d71a89a9a4b5378b73450,src/cli/utils/load.js,35
json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,bin/index.js,2
json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,src/server/body-parser.js,5
json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,src/server/mixins.js,66
json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,src/server/rewriter.js,31
json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,src/server/index.js,8
json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,src/server/utils.js,24
json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,src/server/defaults.js,61
json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,src/server/router/singular.js,32
json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,src/server/router/index.js,72
json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,src/server/router/nested.js,22
json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,src/server/router/validate-data.js,24
json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,src/server/router/plural.js,255
json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,src/cli/bin.js,1
json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,src/cli/run.js,206
json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,src/cli/index.js,88
json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,src/cli/utils/is.js,14
json-server,442746efcc5c7fb9cb6453f649e33c7a256260ff,src/cli/utils/load.js,35
json-server,697de0d121aeacf34b1408688404c3e269172829,bin/index.js,2
json-server,697de0d121aeacf34b1408688404c3e269172829,src/server/body-parser.js,5
json-server,697de0d121aeacf34b1408688404c3e269172829,src/server/mixins.js,66
json-server,697de0d121aeacf34b1408688404c3e269172829,src/server/rewriter.js,34
json-server,697de0d121aeacf34b1408688404c3e269172829,src/server/index.js,8
json-server,697de0d121aeacf34b1408688404c3e269172829,src/server/utils.js,24
json-server,697de0d121aeacf34b1408688404c3e269172829,src/server/defaults.js,61
json-server,697de0d121aeacf34b1408688404c3e269172829,src/server/router/singular.js,32
json-server,697de0d121aeacf34b1408688404c3e269172829,src/server/router/index.js,72
json-server,697de0d121aeacf34b1408688404c3e269172829,src/server/router/nested.js,22
json-server,697de0d121aeacf34b1408688404c3e269172829,src/server/router/validate-data.js,24
json-server,697de0d121aeacf34b1408688404c3e269172829,src/server/router/plural.js,258
json-server,697de0d121aeacf34b1408688404c3e269172829,src/cli/bin.js,1
json-server,697de0d121aeacf34b1408688404c3e269172829,src/cli/run.js,206
json-server,697de0d121aeacf34b1408688404c3e269172829,src/cli/index.js,88
json-server,697de0d121aeacf34b1408688404c3e269172829,src/cli/utils/is.js,14
json-server,697de0d121aeacf34b1408688404c3e269172829,src/cli/utils/load.js,35
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,bin/index.js,2
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/server/body-parser.js,5
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/server/mixins.js,66
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/server/rewriter.js,34
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/server/index.js,8
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/server/utils.js,24
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/server/defaults.js,61
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/server/public/main.js,63
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/server/router/singular.js,37
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/server/router/index.js,72
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/server/router/write.js,6
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/server/router/get-full-url.js,8
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/server/router/nested.js,22
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/server/router/validate-data.js,24
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/server/router/plural.js,256
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/cli/bin.js,1
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/cli/run.js,206
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/cli/index.js,88
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/cli/utils/is.js,14
json-server,c7b38279c34fdd9c9fa4b98d04d396bf196e15f6,src/cli/utils/load.js,35
json-server,5ee5640ef76debbe8e1da7f0741e859d0576ce48,bin/index.js,2
json-server,5ee5640ef76debbe8e1da7f0741e859d0576ce48,src/server/body-parser.js,5
json-server,5ee5640ef76debbe8e1da7f0741e859d0576ce48,src/server/mixins.js,66
json-server,5ee5640ef76debbe8e1da7f0741e859d0576ce48,src/server/rewriter.js,34
json-server,5ee5640ef76debbe8e1da7f0741e859d0576ce48,src/server/index.js,8
json-server,5ee5640ef76debbe8e1da7f0741e859d0576ce48,src/server/utils.js,24
json-server,5ee5640ef76debbe8e1da7f0741e859d0576ce48,src/server/defaults.js,61
json-server,5ee5640ef76debbe8e1da7f0741e859d0576ce48,src/server/public/main.js,63
json-server,5ee5640ef76debbe8e1da7f0741e859d0576ce48,src/server/router/singular.js,37
