project,commit_hash,file_name
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,Gruntfile.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,jquery.min.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,jquery-migrate.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,jquery-migrate.min.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,jquery.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,speed/jquery-basis.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,speed/benchmarker.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,speed/benchmark.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,build/release.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,build/release-notes.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/deprecated.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/offset.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/core.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/event.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/exports.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/effects.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/queue.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/manipulation.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/serialize.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/dimensions.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/event-alias.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/selector-native.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/attributes.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/traversing.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/support.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/wrap.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/ajax.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/sizzle-jquery.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/data.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/intro.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/deferred.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/css.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/outro.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/callbacks.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/ajax/script.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/ajax/xhr.js
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,src/ajax/jsonp.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,Gruntfile.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,jquery.min.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,jquery-migrate.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,jquery-migrate.min.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,jquery.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,speed/jquery-basis.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,speed/benchmarker.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,speed/benchmark.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,build/release.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,build/release-notes.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/deprecated.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/offset.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/core.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/event.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/exports.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/effects.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/queue.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/manipulation.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/serialize.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/dimensions.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/event-alias.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/selector-native.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/attributes.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/traversing.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/support.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/wrap.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/ajax.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/sizzle-jquery.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/data.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/intro.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/deferred.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/css.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/outro.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/callbacks.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/ajax/script.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/ajax/xhr.js
jquery,617d181a45cff58586888550955a9c7fe2eb8b41,src/ajax/jsonp.js
jquery,f852e631ba85af7da4ad7594785e122504e7b233,Gruntfile.js
jquery,f852e631ba85af7da4ad7594785e122504e7b233,jquery.min.js
jquery,f852e631ba85af7da4ad7594785e122504e7b233,jquery-migrate.js
jquery,f852e631ba85af7da4ad7594785e122504e7b233,jquery-migrate.min.js
jquery,f852e631ba85af7da4ad7594785e122504e7b233,jquery.js
jquery,f852e631ba85af7da4ad7594785e122504e7b233,speed/jquery-basis.js
jquery,f852e631ba85af7da4ad7594785e122504e7b233,speed/benchmarker.js
jquery,f852e631ba85af7da4ad7594785e122504e7b233,speed/benchmark.js
jquery,f852e631ba85af7da4ad7594785e122504e7b233,build/release.js
