project,commit_hash,file_name,language
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,Gruntfile.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,jquery.min.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,jquery-migrate.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,jquery-migrate.min.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,jquery.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/jquery.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/deprecated.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/selector.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/offset.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/core.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/event.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/exports.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/effects.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/queue.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/manipulation.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/serialize.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/dimensions.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/attributes.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/traversing.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/support.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/wrap.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/ajax.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/data.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/deferred.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/css.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/unit/callbacks.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/data/testinit.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/data/json_obj.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/data/test.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/data/badjson.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/data/badcall.js,javascript
jquery,873bfd84860f946ddca86d4ac87e422abf19ec1d,test/data/testrunner.js,javascript
