file_name,steady,increased,decreased
integrations/execute.js,0,0,0
integrations/io.js,0,0,0
jest/customMatchers.js,0,0,0
jit/corePlugins/animation.js,0,0,0
jit/corePlugins/fontVariantNumeric.js,0,0,0
jit/corePlugins/ringWidth.js,0,0,0
jit/corePlugins/transitionProperty.js,0,0,0
jit/lib/expandApplyAtRules.js,0,0,0
jit/lib/expandTailwindAtRules.js,0,0,0
jit/lib/generateRules.js,0,0,0
jit/lib/setupContext.js,0,0,0
jit/lib/utils.js,0,0,0
jit/pluginUtils.js,0,0,0
scripts/compat.js,0,0,0
scripts/rebuildFixtures.js,0,0,0
src/cli.js,0,0,0
src/cli/utils.js,0,0,0
src/corePlugins.js,0,0,0
src/index.js,0,0,0
src/index.postcss7.js,0,0,0
src/jit/corePlugins.js,0,0,0
src/jit/lib/expandApplyAtRules.js,0,0,0
src/jit/lib/expandTailwindAtRules.js,0,0,0
src/jit/lib/generateRules.js,0,0,0
src/jit/lib/normalizeTailwindDirectives.js,0,0,0
src/jit/lib/setupContextUtils.js,0,0,0
src/jit/lib/setupTrackingContext.js,0,0,0
src/jit/lib/setupWatchingContext.js,0,0,0
src/lib/detectNesting.js,0,0,0
src/lib/evaluateTailwindFunctions.js,0,0,0
src/lib/expandApplyAtRules.js,0,0,0
src/lib/expandTailwindAtRules.js,0,0,0
src/lib/generateRules.js,0,0,0
src/lib/normalizeTailwindDirectives.js,0,0,0
src/lib/purgeUnusedStyles.js,0,0,0
src/lib/resolveDefaultsAtRules.js,0,0,0
src/lib/setupContextUtils.js,0,0,0
src/lib/setupTrackingContext.js,0,0,0
src/lib/setupWatchingContext.js,0,0,0
src/lib/substituteClassApplyAtRules.js,0,0,0
src/lib/substituteVariantsAtRules.js,0,0,0
src/plugins/animation.js,0,0,0
src/plugins/backdropBlur.js,0,0,0
src/plugins/backdropBrightness.js,0,0,0
src/plugins/backdropContrast.js,0,0,0
src/plugins/backdropFilter.js,0,0,0
src/plugins/backdropGrayscale.js,0,0,0
src/plugins/backdropHueRotate.js,0,0,0
src/plugins/backdropInvert.js,0,0,0
src/plugins/backdropOpacity.js,0,0,0
src/plugins/backdropSaturate.js,0,0,0
src/plugins/backdropSepia.js,0,0,0
src/plugins/blur.js,0,0,0
src/plugins/borderColor.js,0,0,0
src/plugins/borderRadius.js,0,0,0
src/plugins/borderWidth.js,0,0,0
src/plugins/brightness.js,0,0,0
src/plugins/container.js,0,0,0
src/plugins/contrast.js,0,0,0
src/plugins/filter.js,0,0,0
src/plugins/fontVariantNumeric.js,0,0,0
src/plugins/grayscale.js,0,0,0
src/plugins/hueRotate.js,0,0,0
src/plugins/invert.js,0,0,0
src/plugins/saturate.js,0,0,0
src/plugins/scale.js,0,0,0
src/plugins/sepia.js,0,0,0
src/plugins/transform.js,0,0,0
src/util/bigSign.js,0,0,0
src/util/buildMediaQuery.js,0,0,0
src/util/buildSelectorVariant.js,0,0,0
src/util/color.js,0,0,0
src/util/createUtilityPlugin.js,0,0,0
src/util/disposables.js,0,0,0
src/util/formatVariantSelector.js,0,0,0
src/util/isValidArbitraryValue.js,0,0,0
src/util/log.js,0,0,0
src/util/negateValue.js,0,0,0
src/util/normalizeConfig.js,0,0,0
src/util/parseAnimationValue.js,0,0,0
src/util/parseBoxShadowValue.js,0,0,0
src/util/parseDependency.js,0,0,0
src/util/pluginUtils.js,0,0,0
src/util/processPlugins.js,0,0,0
src/util/resolveConfig.js,0,0,0
src/util/resolveConfigPath.js,0,0,0
src/util/withAlphaVariable.js,0,0,0
stubs/defaultConfig.stub.js,0,0,0
