file_name,Steady,Increased,Decreased
integrations/execute.js,19,1,0
integrations/io.js,19,1,0
jest/customMatchers.js,23,0,1
jit/corePlugins/animation.js,3,0,0
jit/corePlugins/fontVariantNumeric.js,3,0,0
jit/corePlugins/ringWidth.js,3,0,0
jit/corePlugins/transitionProperty.js,3,0,0
jit/lib/expandApplyAtRules.js,3,0,0
jit/lib/expandTailwindAtRules.js,3,0,0
jit/lib/generateRules.js,3,0,0
jit/lib/setupContext.js,3,0,0
jit/lib/utils.js,3,0,0
jit/pluginUtils.js,3,0,0
scripts/compat.js,22,0,1
scripts/rebuildFixtures.js,24,0,0
src/cli.js,22,1,1
src/cli/utils.js,3,0,0
src/corePlugins.js,23,1,0
src/index.js,23,0,1
src/index.postcss7.js,23,0,0
src/jit/corePlugins.js,19,0,0
src/jit/lib/expandApplyAtRules.js,19,0,0
src/jit/lib/expandTailwindAtRules.js,19,0,0
src/jit/lib/generateRules.js,19,0,0
src/jit/lib/normalizeTailwindDirectives.js,19,0,0
src/jit/lib/setupContextUtils.js,18,1,0
src/jit/lib/setupTrackingContext.js,19,0,0
src/jit/lib/setupWatchingContext.js,19,0,0
src/lib/detectNesting.js,0,0,0
src/lib/evaluateTailwindFunctions.js,24,0,0
src/lib/expandApplyAtRules.js,0,0,0
src/lib/expandTailwindAtRules.js,0,0,0
src/lib/generateRules.js,0,0,0
src/lib/normalizeTailwindDirectives.js,0,0,0
src/lib/purgeUnusedStyles.js,21,2,0
src/lib/resolveDefaultsAtRules.js,0,0,0
src/lib/setupContextUtils.js,0,0,0
src/lib/setupTrackingContext.js,0,0,0
src/lib/setupWatchingContext.js,0,0,0
src/lib/substituteClassApplyAtRules.js,22,1,0
src/lib/substituteVariantsAtRules.js,23,0,0
src/plugins/animation.js,22,1,0
src/plugins/backdropBlur.js,22,0,1
src/plugins/backdropBrightness.js,22,0,1
src/plugins/backdropContrast.js,22,0,1
src/plugins/backdropFilter.js,23,0,0
src/plugins/backdropGrayscale.js,22,0,1
src/plugins/backdropHueRotate.js,22,0,1
src/plugins/backdropInvert.js,22,0,1
src/plugins/backdropOpacity.js,22,0,1
src/plugins/backdropSaturate.js,22,0,1
src/plugins/backdropSepia.js,22,0,1
src/plugins/blur.js,22,0,1
src/plugins/borderColor.js,21,2,0
src/plugins/borderRadius.js,22,1,0
src/plugins/borderWidth.js,22,1,0
src/plugins/brightness.js,22,0,1
src/plugins/container.js,23,0,0
src/plugins/contrast.js,22,0,1
src/plugins/filter.js,23,0,0
src/plugins/fontVariantNumeric.js,23,0,0
src/plugins/grayscale.js,22,0,1
src/plugins/hueRotate.js,22,0,1
src/plugins/invert.js,22,0,1
src/plugins/saturate.js,22,0,1
src/plugins/scale.js,21,2,0
src/plugins/sepia.js,22,0,1
src/plugins/transform.js,22,1,0
src/util/bigSign.js,20,0,0
src/util/buildMediaQuery.js,23,1,0
src/util/buildSelectorVariant.js,23,0,0
src/util/color.js,0,0,0
src/util/createUtilityPlugin.js,23,1,0
src/util/disposables.js,23,0,0
src/util/formatVariantSelector.js,0,0,0
src/util/isValidArbitraryValue.js,0,0,0
src/util/log.js,23,1,0
src/util/negateValue.js,23,1,0
src/util/normalizeConfig.js,0,0,0
src/util/parseAnimationValue.js,23,0,1
src/util/parseBoxShadowValue.js,0,0,0
src/util/parseDependency.js,20,0,0
src/util/pluginUtils.js,20,0,0
src/util/processPlugins.js,23,0,0
src/util/resolveConfig.js,24,0,0
src/util/resolveConfigPath.js,20,0,0
src/util/withAlphaVariable.js,23,0,1
stubs/defaultConfig.stub.js,23,0,1
