file_name,steady,increased,decreased
app/src/components/contextMenu.ts,22,2,0
app/src/components/loginWindow.ts,23,1,0
app/src/components/mainWindow.ts,14,7,3
app/src/components/mainWindowHelpers.ts,7,0,0
app/src/components/menu.ts,19,4,1
app/src/components/trayIcon.ts,22,2,0
app/src/helpers/helpers.ts,20,3,1
app/src/helpers/inferFlash.ts,23,0,1
app/src/helpers/windowEvents.ts,11,2,3
app/src/helpers/windowHelpers.ts,12,2,2
app/src/main.ts,17,4,3
app/src/mocks/electron.ts,13,1,2
app/src/preload.ts,22,2,0
shared/src/options/model.ts,10,0,0
src/build/buildIcon.ts,23,1,0
src/build/buildNativefierApp.ts,19,3,2
src/build/prepareElectronApp.ts,18,4,2
src/cli.ts,16,5,3
src/constants.ts,23,1,0
src/helpers/fsHelpers.ts,20,0,0
src/helpers/helpers.ts,20,2,2
src/helpers/iconShellHelpers.ts,23,1,0
src/helpers/upgrade/executableHelpers.ts,19,1,0
src/helpers/upgrade/plistInfoXMLHelpers.ts,20,0,0
src/helpers/upgrade/rceditGet.ts,20,0,0
src/helpers/upgrade/upgrade.ts,16,3,1
src/infer/browsers/inferChromeVersion.ts,16,0,0
src/infer/browsers/inferFirefoxVersion.ts,16,0,0
src/infer/browsers/inferSafariVersion.ts,15,1,0
src/infer/inferIcon.ts,21,0,3
src/infer/inferOs.ts,24,0,0
src/infer/inferTitle.ts,24,0,0
src/infer/inferUserAgent.ts,7,0,0
src/jestSetupFiles.ts,24,0,0
src/main.ts,23,0,1
src/options/asyncConfig.ts,24,0,0
src/options/fields/fields.ts,24,0,0
src/options/fields/icon.ts,23,0,1
src/options/fields/name.ts,24,0,0
src/options/fields/userAgent.ts,22,2,0
src/options/model.ts,12,0,1
src/options/normalizeUrl.ts,23,0,1
src/options/optionsMain.ts,20,3,1
src/utils/parseUtils.ts,23,0,0
src/utils/sanitizeFilename.ts,23,0,1
