file_name,steady,increased,decreased
app/src/components/mainWindow.ts,0,0,0
app/src/components/mainWindowHelpers.ts,0,0,0
app/src/components/menu.ts,0,0,0
app/src/components/trayIcon.ts,0,0,0
app/src/helpers/helpers.ts,0,0,0
app/src/helpers/windowEvents.ts,0,0,0
app/src/helpers/windowHelpers.ts,0,0,0
app/src/main.ts,0,0,0
app/src/mocks/electron.ts,0,0,0
src/build/buildNativefierApp.ts,0,0,0
src/build/prepareElectronApp.ts,0,0,0
src/cli.ts,0,0,0
src/helpers/helpers.ts,0,0,0
src/helpers/upgrade/executableHelpers.ts,0,0,0
src/helpers/upgrade/upgrade.ts,0,0,0
src/infer/browsers/inferChromeVersion.ts,0,0,0
src/infer/browsers/inferFirefoxVersion.ts,0,0,0
src/infer/browsers/inferSafariVersion.ts,0,0,0
src/infer/inferIcon.ts,0,0,0
src/infer/inferTitle.ts,0,0,0
src/infer/inferUserAgent.ts,0,0,0
src/options/fields/name.ts,0,0,0
src/options/normalizeUrl.ts,0,0,0
src/options/optionsMain.ts,0,0,0
