file_name,steady,increased,decreased
config/checkDEV.ts,0,0,0
config/helpers.ts,23,1,0
config/processInvariants.ts,23,0,1
config/resolveModuleIds.ts,19,4,1
config/rewriteSourceMaps.ts,24,0,0
src/cache/core/cache.ts,22,2,0
src/cache/core/types/Cache.ts,22,2,0
src/cache/core/types/DataProxy.ts,23,1,0
src/cache/core/types/common.ts,22,1,1
src/cache/index.ts,20,2,2
src/cache/inmemory/__mocks__/optimism.ts,23,0,0
src/cache/inmemory/entityStore.ts,22,2,0
src/cache/inmemory/fixPolyfills.native.ts,24,0,0
src/cache/inmemory/fixPolyfills.ts,24,0,0
src/cache/inmemory/helpers.ts,22,1,1
src/cache/inmemory/inMemoryCache.ts,21,2,1
src/cache/inmemory/key-extractor.ts,6,0,0
src/cache/inmemory/object-canon.ts,21,2,0
src/cache/inmemory/policies.ts,20,2,2
src/cache/inmemory/reactiveVars.ts,24,0,0
src/cache/inmemory/readFromStore.ts,22,1,1
src/cache/inmemory/types.ts,23,1,0
src/cache/inmemory/writeToStore.ts,21,3,0
src/config/jest/setup.ts,24,0,0
src/core/ApolloClient.ts,22,2,0
src/core/LocalState.ts,24,0,0
src/core/ObservableQuery.ts,19,4,1
src/core/QueryInfo.ts,23,1,0
src/core/QueryManager.ts,20,3,1
src/core/Reobserver.ts,0,0,0
src/core/index.ts,22,1,1
src/core/networkStatus.ts,24,0,0
src/core/types.ts,23,1,0
src/core/watchQueryOptions.ts,22,2,0
src/errors/index.ts,21,1,2
src/index.ts,24,0,0
src/link/batch-http/batchHttpLink.ts,24,0,0
src/link/batch-http/index.ts,24,0,0
src/link/batch/batchLink.ts,24,0,0
src/link/batch/batching.ts,24,0,0
src/link/batch/index.ts,24,0,0
src/link/context/index.ts,24,0,0
src/link/core/ApolloLink.ts,24,0,0
src/link/core/concat.ts,24,0,0
src/link/core/empty.ts,24,0,0
src/link/core/execute.ts,24,0,0
src/link/core/from.ts,24,0,0
src/link/core/index.ts,21,1,2
src/link/core/split.ts,24,0,0
src/link/core/types.ts,23,1,0
src/link/error/index.ts,24,0,0
src/link/http/HttpLink.ts,24,0,0
src/link/http/checkFetcher.ts,24,0,0
src/link/http/createHttpLink.ts,22,2,0
src/link/http/createSignalIfSupported.ts,24,0,0
src/link/http/index.ts,21,2,1
src/link/http/parseAndCheckHttpResponse.ts,24,0,0
src/link/http/rewriteURIForGET.ts,24,0,0
src/link/http/selectHttpOptionsAndBody.ts,23,1,0
src/link/http/selectURI.ts,24,0,0
src/link/http/serializeFetchParameter.ts,24,0,0
src/link/persisted-queries/index.ts,20,3,1
src/link/retry/delayFunction.ts,24,0,0
src/link/retry/index.ts,24,0,0
src/link/retry/retryFunction.ts,24,0,0
src/link/retry/retryLink.ts,24,0,0
src/link/schema/index.ts,23,0,1
src/link/utils/createOperation.ts,24,0,0
