file_name,steady,increased,decreased
config/helpers.ts,0,0,0
config/processInvariants.ts,0,0,0
config/resolveModuleIds.ts,0,0,0
config/rewriteSourceMaps.ts,0,0,0
src/cache/inmemory/entityStore.ts,0,0,0
src/cache/inmemory/fixPolyfills.native.ts,0,0,0
src/cache/inmemory/inMemoryCache.ts,0,0,0
src/cache/inmemory/key-extractor.ts,0,0,0
src/cache/inmemory/object-canon.ts,0,0,0
src/cache/inmemory/policies.ts,0,0,0
src/cache/inmemory/reactiveVars.ts,0,0,0
src/cache/inmemory/readFromStore.ts,0,0,0
src/cache/inmemory/writeToStore.ts,0,0,0
src/config/jest/setup.ts,0,0,0
src/core/ApolloClient.ts,0,0,0
src/core/LocalState.ts,0,0,0
src/core/ObservableQuery.ts,0,0,0
src/core/QueryInfo.ts,0,0,0
src/core/QueryManager.ts,0,0,0
src/core/Reobserver.ts,0,0,0
src/core/networkStatus.ts,0,0,0
src/core/watchQueryOptions.ts,0,0,0
src/link/batch-http/batchHttpLink.ts,0,0,0
src/link/batch/batchLink.ts,0,0,0
src/link/batch/batching.ts,0,0,0
src/link/http/createHttpLink.ts,0,0,0
src/link/http/parseAndCheckHttpResponse.ts,0,0,0
src/link/persisted-queries/index.ts,0,0,0
src/link/retry/delayFunction.ts,0,0,0
src/link/retry/retryFunction.ts,0,0,0
src/react/context/ApolloContext.ts,0,0,0
src/react/data/QueryData.ts,0,0,0
src/react/data/SubscriptionData.ts,0,0,0
src/react/hooks/useLazyQuery.ts,0,0,0
src/react/hooks/useMutation.ts,0,0,0
src/react/hooks/useQuery.ts,0,0,0
src/react/hooks/useReactiveVar.ts,0,0,0
src/react/hooks/useSubscription.ts,0,0,0
src/react/parser/index.ts,0,0,0
src/utilities/common/cloneDeep.ts,0,0,0
src/utilities/common/global.ts,0,0,0
src/utilities/common/makeUniqueId.ts,0,0,0
src/utilities/common/mergeDeep.ts,0,0,0
src/utilities/common/stringifyForDisplay.ts,0,0,0
src/utilities/globals/global.ts,0,0,0
src/utilities/graphql/storeUtils.ts,0,0,0
src/utilities/graphql/transform.ts,0,0,0
src/utilities/observables/Concast.ts,0,0,0
src/utilities/observables/asyncMap.ts,0,0,0
src/utilities/policies/pagination.ts,0,0,0
