file_name,steady,increased,decreased
src/app/@core/core.module.ts,10,2,3
src/app/@core/data/country-order.ts,7,0,0
src/app/@core/data/data.module.ts,7,0,0
src/app/@core/data/earning.service.ts,0,0,0
src/app/@core/data/earning.ts,7,0,0
src/app/@core/data/electricity.service.ts,7,0,0
src/app/@core/data/electricity.ts,7,0,0
src/app/@core/data/layout.service.ts,0,0,0
src/app/@core/data/orders-chart.service.ts,0,0,0
src/app/@core/data/orders-chart.ts,7,0,0
src/app/@core/data/orders-profit-chart.service.ts,0,0,0
src/app/@core/data/orders-profit-chart.ts,7,0,0
src/app/@core/data/periods.service.ts,0,0,0
src/app/@core/data/player.service.ts,7,0,0
src/app/@core/data/profit-bar-animation-chart.service.ts,0,0,0
src/app/@core/data/profit-bar-animation-chart.ts,7,0,0
src/app/@core/data/profit-chart.service.ts,0,0,0
src/app/@core/data/profit-chart.ts,7,0,0
src/app/@core/data/security-cameras.ts,7,0,0
src/app/@core/data/smart-table.service.ts,7,0,0
src/app/@core/data/smart-table.ts,7,0,0
src/app/@core/data/solar.ts,7,0,0
src/app/@core/data/state.service.ts,6,1,0
src/app/@core/data/stats-bar.ts,7,0,0
src/app/@core/data/stats-progress-bar.ts,7,0,0
src/app/@core/data/temperature-humidity.ts,7,0,0
src/app/@core/data/traffic-bar.service.ts,0,0,0
src/app/@core/data/traffic-bar.ts,7,0,0
src/app/@core/data/traffic-chart.ts,7,0,0
src/app/@core/data/traffic-list.service.ts,0,0,0
src/app/@core/data/traffic-list.ts,7,0,0
src/app/@core/data/user-activity.service.ts,0,0,0
src/app/@core/data/user-activity.ts,7,0,0
src/app/@core/data/users.service.ts,6,0,1
src/app/@core/data/users.ts,7,0,0
src/app/@core/data/visitors-analytics.ts,7,0,0
src/app/@core/mock/country-order.service.ts,7,0,0
src/app/@core/mock/earning.service.ts,7,0,0
src/app/@core/mock/electricity.service.ts,7,0,0
src/app/@core/mock/mock-data.module.ts,6,0,1
src/app/@core/mock/orders-chart.service.ts,7,0,0
src/app/@core/mock/orders-profit-chart.service.ts,7,0,0
src/app/@core/mock/periods.service.ts,7,0,0
src/app/@core/mock/profit-bar-animation-chart.service.ts,7,0,0
src/app/@core/mock/profit-chart.service.ts,7,0,0
src/app/@core/mock/security-cameras.service.ts,7,0,0
src/app/@core/mock/smart-table.service.ts,7,0,0
src/app/@core/mock/solar.service.ts,7,0,0
src/app/@core/mock/stats-bar.service.ts,7,0,0
src/app/@core/mock/stats-progress-bar.service.ts,7,0,0
src/app/@core/mock/temperature-humidity.service.ts,7,0,0
src/app/@core/mock/traffic-bar.service.ts,7,0,0
src/app/@core/mock/traffic-chart.service.ts,7,0,0
src/app/@core/mock/traffic-list.service.ts,7,0,0
src/app/@core/mock/user-activity.service.ts,7,0,0
src/app/@core/mock/users.service.ts,7,0,0
src/app/@core/mock/visitors-analytics.service.ts,7,0,0
src/app/@core/module-import-guard.ts,15,0,0
src/app/@core/utils/analytics.service.ts,14,1,0
src/app/@core/utils/index.ts,7,0,0
src/app/@core/utils/layout.service.ts,6,1,0
src/app/@core/utils/player.service.ts,7,0,0
src/app/@core/utils/seo.service.ts,3,0,0
src/app/@core/utils/state.service.ts,7,0,0
src/app/@theme/components/footer/footer.component.ts,15,0,0
src/app/@theme/components/header/header.component.ts,11,3,1
src/app/@theme/components/index.ts,10,3,2
src/app/@theme/components/layout-direction-switcher/layout-direction-switcher.component.ts,4,0,0
src/app/@theme/components/search-input/search-input.component.ts,14,0,1
src/app/@theme/components/switcher/switcher.component.ts,4,0,0
src/app/@theme/components/theme-settings/theme-settings.component.ts,8,0,1
src/app/@theme/components/theme-switcher/theme-switcher.component.ts,7,1,1
src/app/@theme/components/theme-switcher/themes-switcher-list/themes-switcher-list.component.ts,3,0,0
src/app/@theme/components/tiny-mce/tiny-mce.component.ts,14,1,0
src/app/@theme/components/toggle-settings-button/toggle-settings-button.component.ts,1,0,0
src/app/@theme/layouts/index.ts,14,0,1
src/app/@theme/layouts/one-column/one-column.layout.ts,13,1,1
src/app/@theme/layouts/sample/sample.layout.ts,7,1,1
src/app/@theme/layouts/three-columns/three-columns.layout.ts,14,0,1
src/app/@theme/layouts/two-columns/two-columns.layout.ts,14,0,1
src/app/@theme/pipes/capitalize.pipe.ts,15,0,0
src/app/@theme/pipes/eva-icons.pipe.ts,2,0,0
src/app/@theme/pipes/index.ts,13,1,1
src/app/@theme/pipes/number-with-commas.pipe.ts,8,0,0
src/app/@theme/pipes/plural.pipe.ts,15,0,0
src/app/@theme/pipes/round.pipe.ts,15,0,0
src/app/@theme/pipes/timing.pipe.ts,15,0,0
src/app/@theme/services/window-mode-block-scroll.service.ts,0,0,0
src/app/@theme/styles/theme.corporate.ts,6,1,2
src/app/@theme/styles/theme.cosmic.ts,12,1,2
src/app/@theme/styles/theme.dark.ts,4,0,1
src/app/@theme/styles/theme.default.ts,12,1,2
src/app/@theme/theme.module.ts,10,3,2
src/app/app-routing.module.ts,14,1,0
src/app/app.component.ts,19,3,2
src/app/app.loader.ts,5,1,0
src/app/app.menu.ts,3,1,0
src/app/app.module.ts,17,2,2
src/app/app.routes.ts,2,0,0
src/app/app.routing.ts,2,2,1
src/app/app.service.ts,3,1,1
