file_name,steady,increased,decreased
benchmarks/middleware.js,22,0,2
examples/auth/index.js,21,2,1
examples/auth/pass.js,11,0,0
examples/big-view/index.js,10,0,0
examples/content-negotiation/db.js,23,0,1
examples/content-negotiation/index.js,24,0,0
examples/content-negotiation/users.js,24,0,0
examples/cookie-sessions/index.js,23,1,0
examples/cookies/index.js,23,0,1
examples/downloads/index.js,24,0,0
examples/ejs/index.js,23,1,0
examples/error-pages/index.js,22,2,0
examples/error/index.js,24,0,0
examples/expose-data-to-client/index.js,11,0,0
examples/hello-world/index.js,24,0,0
examples/jade/index.js,12,0,0
examples/markdown/index.js,23,1,0
examples/multi-router/controllers/api_v1.js,24,0,0
examples/multi-router/controllers/api_v2.js,24,0,0
examples/multi-router/index.js,23,1,0
examples/multipart/index.js,24,0,0
examples/mvc/controllers/main/index.js,23,0,1
examples/mvc/controllers/pet/index.js,24,0,0
examples/mvc/controllers/user-pet/index.js,24,0,0
examples/mvc/controllers/user/index.js,24,0,0
examples/mvc/db.js,23,0,1
examples/mvc/index.js,22,1,1
examples/mvc/lib/boot.js,22,2,0
examples/online/index.js,23,0,1
examples/params/index.js,23,1,0
examples/resource/index.js,24,0,0
examples/route-map/index.js,24,0,0
examples/route-middleware/index.js,23,0,1
examples/route-separation/index.js,22,1,1
examples/route-separation/post.js,24,0,0
examples/route-separation/site.js,23,0,1
examples/route-separation/user.js,24,0,0
examples/search/client.js,12,0,0
examples/search/index.js,22,1,1
examples/search/public/client.js,9,0,2
examples/session/index.js,23,0,1
examples/session/redis.js,24,0,0
examples/static-files/index.js,23,1,0
examples/static-files/public/js/app.js,22,0,2
examples/vhost/index.js,24,0,0
examples/view-constructor/github-view.js,23,0,1
examples/view-constructor/index.js,23,0,1
examples/view-locals/index.js,23,1,0
examples/view-locals/user.js,24,0,0
examples/web-service/index.js,24,0,0
index.js,23,1,0
lib/application.js,21,3,0
lib/express.js,19,5,0
lib/middleware/init.js,22,2,0
lib/middleware/query.js,21,3,0
lib/request.js,19,4,1
lib/response.js,14,8,2
lib/router/index.js,20,3,1
lib/router/layer.js,22,1,1
lib/router/route.js,21,3,0
lib/utils.js,19,3,2
lib/view.js,20,2,2
