file_name,steady,increased,decreased
Gruntfile.js,19,3,2
build/release-notes.js,0,0,0
build/release.js,0,0,0
build/release/cdn.js,0,0,0
build/release/dist.js,0,0,0
build/release/ensure-sizzle.js,0,0,0
build/tasks/build.js,0,0,0
build/tasks/dist.js,0,0,0
jquery-migrate.js,2,0,0
jquery.js,0,1,1
speed/benchmark.js,0,0,0
speed/benchmarker.js,0,0,0
speed/jquery-basis.js,0,0,0
src/ajax.js,0,0,0
src/ajax/jsonp.js,0,0,0
src/ajax/script.js,0,0,0
src/ajax/xhr.js,0,0,0
src/attributes.js,0,0,0
src/attributes/attr.js,0,0,0
src/attributes/classes.js,0,0,0
src/attributes/prop.js,0,0,0
src/attributes/val.js,0,0,0
src/callbacks.js,0,0,0
src/core.js,0,0,0
src/core/access.js,0,0,0
src/core/init.js,0,0,0
src/core/support.js,0,0,0
src/core/toType.js,0,0,0
src/css.js,0,0,0
src/css/addGetHookIf.js,0,0,0
src/css/adjustCSS.js,0,0,0
src/css/curCSS.js,0,0,0
src/css/finalPropName.js,0,0,0
src/css/showHide.js,0,0,0
src/css/support.js,0,0,0
src/data.js,0,0,0
src/data/Data.js,0,0,0
src/data/accepts.js,0,0,0
src/data/var/acceptData.js,0,0,0
src/deferred.js,0,0,0
src/deprecated.js,0,0,0
src/dimensions.js,0,0,0
src/effects.js,0,0,0
src/effects/Tween.js,0,0,0
src/event.js,0,0,0
src/event/trigger.js,0,0,0
src/jquery.js,0,0,0
src/manipulation.js,0,0,0
src/manipulation/_evalUrl.js,0,0,0
src/manipulation/buildFragment.js,0,0,0
src/manipulation/wrapMap.js,0,0,0
src/offset.js,0,0,0
src/queue.js,0,0,0
src/selector-native.js,0,0,0
src/selector.js,0,0,0
src/serialize.js,0,0,0
src/support.js,0,0,0
src/traversing.js,0,0,0
src/traversing/findFilter.js,0,0,0
src/traversing/var/dir.js,0,0,0
