file_name,steady,increased,decreased
examples/angular-todomvc/e2e/src/app.e2e-spec.ts,15,0,0
examples/angular-todomvc/e2e/src/app.po.ts,15,0,0
examples/angular-todomvc/server.ts,14,1,0
examples/angular-todomvc/src/app/app.component.spec.ts,15,0,0
examples/angular-todomvc/src/app/app.component.ts,15,0,0
examples/angular-todomvc/src/app/app.module.ts,15,0,0
examples/angular-todomvc/src/app/store.ts,15,0,0
examples/angular-todomvc/src/environments/environment.prod.ts,15,0,0
examples/angular-todomvc/src/environments/environment.ts,15,0,0
examples/angular-todomvc/src/main.ts,15,0,0
examples/angular-todomvc/src/polyfills.ts,15,0,0
examples/basic-crud-application/angular-client/e2e/src/app.e2e-spec.ts,9,0,0
examples/basic-crud-application/angular-client/e2e/src/app.po.ts,9,0,0
examples/basic-crud-application/angular-client/src/app/app.component.spec.ts,9,0,0
examples/basic-crud-application/angular-client/src/app/app.component.ts,9,0,0
examples/basic-crud-application/angular-client/src/app/app.module.ts,9,0,0
examples/basic-crud-application/angular-client/src/app/store.ts,9,0,0
examples/basic-crud-application/angular-client/src/environments/environment.prod.ts,9,0,0
examples/basic-crud-application/angular-client/src/environments/environment.ts,9,0,0
examples/basic-crud-application/angular-client/src/main.ts,9,0,0
examples/basic-crud-application/angular-client/src/polyfills.ts,9,0,0
examples/basic-crud-application/server/lib/app.ts,9,0,0
examples/basic-crud-application/server/lib/events.ts,9,0,0
examples/basic-crud-application/server/lib/index.ts,9,0,0
examples/basic-crud-application/server/lib/todo-management/todo.handlers.ts,9,0,0
examples/basic-crud-application/server/lib/todo-management/todo.repository.ts,9,0,0
examples/basic-crud-application/server/lib/util.ts,9,0,0
examples/typescript/client.ts,18,1,1
examples/typescript/server.ts,18,2,0
lib/broadcast-operator.ts,10,1,0
lib/client.ts,10,7,3
lib/index.ts,6,11,3
lib/namespace.ts,16,3,1
lib/parent-namespace.ts,15,5,0
lib/socket.ts,13,6,1
lib/typed-events.ts,9,2,0
lib/uws.ts,0,0,0
