file_name,steady,increased,decreased
packages/vant-area-data/src/index.ts,24,0,0
packages/vant-cli/src/commands/changelog.ts,24,0,0
packages/vant-cli/src/common/constant.ts,23,1,0
packages/vant-cli/src/common/css.ts,24,0,0
packages/vant-cli/src/common/index.ts,24,0,0
packages/vant-cli/src/compiler/compile-sfc.ts,23,1,0
packages/vant-cli/src/compiler/compile-site.ts,23,0,1
packages/vant-cli/src/compiler/compile-style.ts,24,0,0
packages/vant-cli/src/compiler/gen-site-mobile-shared.ts,24,0,0
packages/vant-cli/src/compiler/gen-style-deps-map.ts,24,0,0
packages/vant-cli/src/config/webpack.base.ts,11,0,0
packages/vant-cli/src/config/webpack.site.dev.ts,11,0,0
packages/vant-cli/src/config/webpack.site.prd.ts,11,0,0
packages/vant-markdown-vetur/src/formatter.ts,24,0,0
packages/vant-markdown-vetur/src/index.ts,24,0,0
packages/vant-markdown-vetur/src/parser.ts,24,0,0
packages/vant-use/src/useCountDown/index.ts,24,0,0
packages/vant-use/src/useEventListener/index.ts,23,1,0
packages/vant-use/src/useRelation/useChildren.ts,24,0,0
packages/vant-use/src/utils.ts,23,0,1
packages/vant/src/calendar/utils.ts,12,0,0
packages/vant/src/composables/use-route.ts,12,0,0
packages/vant/src/count-down/utils.ts,12,0,0
packages/vant/src/coupon/utils.ts,8,0,0
packages/vant/src/datetime-picker/utils.ts,12,0,0
packages/vant/src/field/utils.ts,12,0,0
packages/vant/src/locale/lang/de-DE-formal.ts,12,0,0
packages/vant/src/locale/lang/de-DE.ts,12,0,0
packages/vant/src/locale/lang/en-US.ts,12,0,0
packages/vant/src/locale/lang/es-ES.ts,12,0,0
packages/vant/src/locale/lang/fr-FR.ts,12,0,0
packages/vant/src/locale/lang/ja-JP.ts,12,0,0
packages/vant/src/locale/lang/nb-NO.ts,12,0,0
packages/vant/src/locale/lang/pt-BR.ts,3,0,0
packages/vant/src/locale/lang/ro-RO.ts,12,0,0
packages/vant/src/locale/lang/ru-RU.ts,12,0,0
packages/vant/src/locale/lang/tr-TR.ts,12,0,0
packages/vant/src/tabs/utils.ts,12,0,0
packages/vant/src/utils/base.ts,1,0,0
packages/vant/src/utils/basic.ts,10,0,0
packages/vant/src/utils/deep-assign.ts,12,0,0
packages/vant/src/utils/format.ts,10,0,0
packages/vant/src/utils/format/number.ts,1,0,0
packages/vant/src/utils/format/string.ts,1,0,0
packages/vant/src/utils/format/unit.ts,1,0,0
packages/vant/src/utils/with-install.ts,12,0,0
src/calendar/utils.ts,11,0,0
src/composables/use-route.ts,11,0,0
src/count-down/utils.ts,11,0,0
src/datetime-picker/utils.ts,11,0,0
src/field/utils.ts,11,0,0
src/locale/lang/de-DE-formal.ts,11,0,0
src/locale/lang/de-DE.ts,11,0,0
src/locale/lang/en-US.ts,11,0,0
src/locale/lang/es-ES.ts,11,0,0
src/locale/lang/fr-FR.ts,9,0,0
src/locale/lang/ja-JP.ts,11,0,0
src/locale/lang/nb-NO.ts,11,0,0
src/locale/lang/ro-RO.ts,11,0,0
src/locale/lang/ru-RU.ts,3,0,0
src/locale/lang/tr-TR.ts,11,0,0
src/tabs/utils.ts,11,0,0
src/utils/base.ts,11,0,0
src/utils/deep-assign.ts,11,0,0
src/utils/format/number.ts,10,1,0
src/utils/format/string.ts,11,0,0
src/utils/format/unit.ts,11,0,0
src/utils/with-install.ts,10,1,0
