file_name,steady,increased,decreased
__mocks__/d3.js,24,0,0
cypress/examples/actions.spec.js,24,0,0
cypress/examples/aliasing.spec.js,24,0,0
cypress/examples/assertions.spec.js,24,0,0
cypress/examples/connectors.spec.js,24,0,0
cypress/examples/cookies.spec.js,24,0,0
cypress/examples/cypress_api.spec.js,24,0,0
cypress/examples/files.spec.js,24,0,0
cypress/examples/local_storage.spec.js,24,0,0
cypress/examples/location.spec.js,24,0,0
cypress/examples/misc.spec.js,24,0,0
cypress/examples/network_requests.spec.js,24,0,0
cypress/examples/querying.spec.js,24,0,0
cypress/examples/spies_stubs_clocks.spec.js,24,0,0
cypress/examples/traversal.spec.js,24,0,0
cypress/examples/utilities.spec.js,24,0,0
cypress/examples/viewport.spec.js,24,0,0
cypress/examples/waiting.spec.js,24,0,0
cypress/helpers/util.js,23,1,0
cypress/integration/other/configuration.spec.js,23,1,0
cypress/integration/other/interaction.spec.js,21,3,0
cypress/integration/other/rerender.spec.js,24,0,0
cypress/integration/other/xss.spec.js,17,7,0
cypress/integration/rendering/classDiagram-v2.spec.js,22,0,0
cypress/integration/rendering/classDiagram.spec.js,22,1,1
cypress/integration/rendering/erDiagram.spec.js,23,1,0
cypress/integration/rendering/flowchart-v2.spec.js,21,2,1
cypress/integration/rendering/flowchart.spec.js,23,1,0
cypress/integration/rendering/gantt.spec.js,23,1,0
cypress/integration/rendering/gitGraph.spec.js,24,0,0
cypress/integration/rendering/journey.spec.js,22,1,1
cypress/integration/rendering/pie.spec.js,23,1,0
cypress/integration/rendering/sequencediagram.spec.js,22,2,0
cypress/integration/rendering/stateDiagram-v2.spec.js,22,2,0
cypress/integration/rendering/stateDiagram.spec.js,21,2,1
cypress/integration/rendering/theme.spec.js,24,0,0
cypress/platform/viewer.js,24,0,0
src/Diagram.js,2,0,0
src/config.js,22,1,1
src/config_org.js,23,0,1
src/dagre-wrapper/clusters.js,22,1,1
src/dagre-wrapper/createLabel.js,23,0,1
src/dagre-wrapper/edges.js,19,3,2
src/dagre-wrapper/edges.spec.js,24,0,0
src/dagre-wrapper/index.js,23,1,0
src/dagre-wrapper/intersect/intersect-line.js,24,0,0
src/dagre-wrapper/intersect/intersect-node.js,24,0,0
src/dagre-wrapper/intersect/intersect-polygon.js,24,0,0
src/dagre-wrapper/intersect/intersect-rect.js,24,0,0
src/dagre-wrapper/markers.js,24,0,0
src/dagre-wrapper/mermaid-graphlib.js,23,1,0
src/dagre-wrapper/mermaid-graphlib.spec.js,23,1,0
src/dagre-wrapper/nodes.js,21,2,1
src/dagre-wrapper/patterns.js,24,0,0
src/dagre-wrapper/shapes/note.js,24,0,0
src/dagre-wrapper/shapes/util.js,24,0,0
src/diagrams/class/classDb.js,23,1,0
src/diagrams/class/classDiagram.spec.js,22,2,0
src/diagrams/class/classDiagramGrammar.spec.js,17,0,0
src/diagrams/class/classRenderer-v2.js,21,3,0
src/diagrams/class/classRenderer.js,23,1,0
src/diagrams/class/svgDraw.js,23,1,0
src/diagrams/common/common.js,24,0,0
src/diagrams/common/common.spec.js,24,0,0
src/diagrams/er/erMarkers.js,24,0,0
src/diagrams/er/erRenderer.js,22,2,0
src/diagrams/er/parser/erDiagram.spec.js,22,2,0
src/diagrams/flowchart/flowChartShapes.js,24,0,0
src/diagrams/flowchart/flowChartShapes.spec.js,24,0,0
src/diagrams/flowchart/flowDb.js,19,3,2
src/diagrams/flowchart/flowRenderer-v2.js,23,0,1
src/diagrams/flowchart/flowRenderer.js,24,0,0
src/diagrams/flowchart/flowRenderer.spec.js,24,0,0
src/diagrams/flowchart/parser/flow-arrows.spec.js,23,1,0
src/diagrams/flowchart/parser/flow-comments.spec.js,24,0,0
src/diagrams/flowchart/parser/flow-direction.spec.js,13,1,0
src/diagrams/flowchart/parser/flow-edges.spec.js,23,1,0
src/diagrams/flowchart/parser/flow-interactions.spec.js,23,1,0
src/diagrams/flowchart/parser/flow-lines.spec.js,24,0,0
src/diagrams/flowchart/parser/flow-singlenode.spec.js,24,0,0
src/diagrams/flowchart/parser/flow-style.spec.js,24,0,0
src/diagrams/flowchart/parser/flow-text.spec.js,24,0,0
src/diagrams/flowchart/parser/flow-vertice-chaining.spec.js,24,0,0
src/diagrams/flowchart/parser/flow.spec.js,21,3,0
src/diagrams/flowchart/parser/subgraph.spec.js,23,1,0
src/diagrams/flowchart/styles.js,22,1,1
src/diagrams/gantt/ganttDb.js,23,1,0
src/diagrams/gantt/ganttDb.spec.js,24,0,0
src/diagrams/gantt/ganttRenderer.js,20,3,1
src/diagrams/gantt/parser/gantt.spec.js,24,0,0
src/diagrams/gantt/styles.js,24,0,0
src/diagrams/git/gitGraphAst.js,24,0,0
src/diagrams/git/gitGraphRenderer.js,24,0,0
src/diagrams/info/infoDb.js,24,0,0
src/diagrams/info/infoRenderer.js,24,0,0
src/diagrams/pie/parser/pie.spec.js,24,0,0
src/diagrams/pie/pieDb.js,24,0,0
src/diagrams/pie/pieRenderer.js,23,0,1
src/diagrams/requirement/parser/requirementDiagram.spec.js,17,0,0
src/diagrams/requirement/requirementMarkers.js,17,0,0
src/diagrams/requirement/requirementRenderer.js,16,0,1
src/diagrams/sequence/sequenceDb.js,20,2,2
src/diagrams/sequence/sequenceDiagram.spec.js,22,2,0
src/diagrams/sequence/sequenceRenderer.js,19,3,2
src/diagrams/sequence/svgDraw.js,21,3,0
src/diagrams/sequence/svgDraw.spec.js,23,1,0
src/diagrams/state/shapes.js,22,0,2
src/diagrams/state/stateDb.js,24,0,0
src/diagrams/state/stateDiagram.spec.js,24,0,0
src/diagrams/state/stateRenderer-v2.js,20,2,2
src/diagrams/state/stateRenderer.js,23,0,1
src/diagrams/state/styles.js,23,1,0
src/diagrams/user-journey/journeyDb.spec.js,24,0,0
src/diagrams/user-journey/journeyRenderer.js,22,2,0
src/diagrams/user-journey/parser/journey.spec.js,24,0,0
src/diagrams/user-journey/styles.js,23,1,0
src/diagrams/user-journey/svgDraw.js,24,0,0
src/errorRenderer.js,24,0,0
src/logger.js,24,0,0
src/mermaid.js,23,0,1
src/mermaid.spec.js,23,1,0
src/mermaidAPI.js,19,3,2
src/mermaidAPI.spec.js,24,0,0
src/styles.js,23,1,0
src/themes/theme-base.js,23,1,0
src/themes/theme-dark.js,22,2,0
src/themes/theme-default.js,22,1,1
src/themes/theme-forest.js,23,1,0
src/themes/theme-neutral.js,21,2,1
src/utils.js,14,7,3
