file_name,Steady,Increased,Decreased
api/image/index.js,3,0,0
api/oembed.js,1,0,0
components/BackgroundSelect.js,24,0,0
components/Billing.js,23,0,1
components/Button.js,24,0,0
components/Carbon.js,22,1,1
components/ColorPicker.js,24,0,0
components/CopyMenu.js,24,0,0
components/Dropdown.js,24,0,0
components/Editor.js,22,0,2
components/EmailSubscribe.js,24,0,0
components/ImagePicker.js,24,0,0
components/ListSetting.js,24,0,0
components/RandomImage.js,24,0,0
components/SelectionEditor.js,24,0,0
components/Slider.js,24,0,0
components/SpinnerWrapper.js,24,0,0
components/Themes/ThemeCreate.js,24,0,0
components/Themes/index.js,23,1,0
components/Toasts.js,24,0,0
components/WindowControls.js,24,0,0
components/style/Reset.js,24,0,0
components/svg/Checkmark.js,24,0,0
components/svg/Copy.js,24,0,0
components/svg/Settings.js,23,1,0
components/svg/Theme.js,24,0,0
components/svg/WindowThemes.js,24,0,0
cypress/integration/background-color.spec.js,24,0,0
cypress/integration/basic.spec.js,24,0,0
cypress/integration/localStorage.spec.js,24,0,0
cypress/support/index.js,23,1,0
lib/api.js,23,1,0
lib/constants.js,24,0,0
lib/custom/autoCloseBrackets.js,4,0,0
lib/custom/modes/apache.js,24,0,0
lib/custom/modes/nim.js,24,0,0
lib/custom/modes/riscv.js,24,0,0
lib/dom-to-image.js,19,0,1
lib/routing.js,24,0,0
lib/util.js,24,0,0
pages/[id].js,24,0,0
pages/about.js,23,1,0
pages/account.js,24,0,0
pages/api/oembed.js,1,0,0
pages/embed/[id].js,24,0,0
pages/snippets.js,24,0,0
