file_name,steady,increased,decreased
Gruntfile.js,18,4,2
extras/noUiSlider/nouislider.js,13,0,1
jade/search.js,13,0,0
js/animation.js,19,0,0
js/buttons.js,17,2,0
js/cards.js,21,1,2
js/carousel.js,6,5,0
js/character_counter.js,15,1,1
js/chips.js,12,1,1
js/collapsible.js,20,3,1
js/date_picker/picker.date.js,21,1,2
js/date_picker/picker.js,22,1,1
js/date_picker/picker.time.js,2,1,0
js/dropdown.js,11,6,7
js/forms.js,9,11,4
js/global.js,16,1,0
js/init.js,19,2,3
js/jquery.easing.1.3.js,20,0,0
js/jquery.easing.1.4.js,3,0,0
js/leanModal.js,13,3,0
js/materialbox.js,20,3,1
js/modal.js,7,0,0
js/parallax.js,23,1,0
js/pushpin.js,21,1,2
js/scrollFire.js,16,2,1
js/scrollspy.js,23,0,1
js/sideNav.js,9,10,5
js/slider.js,21,3,0
js/tabs.js,18,4,2
js/tapTarget.js,4,1,0
js/toasts.js,19,1,4
js/tooltip.js,18,2,4
js/transitions.js,17,2,0
js/waves.js,21,2,1
