file_name,steady,increased,decreased
integrationTests/ts/index.ts,11,1,0
src/error/GraphQLError.ts,2,0,0
src/execution/collectFields.ts,2,0,0
src/execution/execute.ts,1,1,0
src/execution/subscribe.ts,1,1,0
src/execution/values.ts,2,0,0
src/graphql.ts,1,1,0
src/jsutils/didYouMean.ts,2,0,0
src/jsutils/instanceOf.ts,2,0,0
src/jsutils/naturalCompare.ts,2,0,0
src/jsutils/suggestionList.ts,2,0,0
src/language/blockString.ts,1,1,0
src/language/characterClasses.ts,1,1,0
src/language/lexer.ts,2,0,0
src/language/parser.ts,2,0,0
src/language/predicates.ts,2,0,0
src/language/printLocation.ts,2,0,0
src/language/visitor.ts,2,0,0
src/type/definition.ts,2,0,0
src/type/directives.ts,2,0,0
src/type/introspection.ts,2,0,0
src/type/scalars.ts,2,0,0
src/type/schema.ts,2,0,0
src/utilities/TypeInfo.ts,2,0,0
src/utilities/astFromValue.ts,2,0,0
src/utilities/buildClientSchema.ts,2,0,0
src/utilities/coerceInputValue.ts,2,0,0
src/utilities/extendSchema.ts,2,0,0
src/utilities/findBreakingChanges.ts,2,0,0
src/utilities/getIntrospectionQuery.ts,2,0,0
src/utilities/getOperationAST.ts,2,0,0
src/utilities/lexicographicSortSchema.ts,2,0,0
src/utilities/printSchema.ts,1,0,1
src/utilities/stripIgnoredCharacters.ts,1,0,1
src/utilities/typeComparators.ts,2,0,0
src/utilities/valueFromAST.ts,2,0,0
src/utilities/valueFromASTUntyped.ts,2,0,0
src/validation/ValidationContext.ts,2,0,0
src/validation/rules/KnownDirectivesRule.ts,2,0,0
src/validation/rules/KnownTypeNamesRule.ts,2,0,0
src/validation/rules/OverlappingFieldsCanBeMergedRule.ts,2,0,0
src/validation/rules/PossibleFragmentSpreadsRule.ts,2,0,0
src/validation/rules/PossibleTypeExtensionsRule.ts,2,0,0
src/validation/rules/ProvidedRequiredArgumentsRule.ts,2,0,0
src/validation/rules/SingleFieldSubscriptionsRule.ts,2,0,0
src/validation/rules/UniqueDirectiveNamesRule.ts,2,0,0
src/validation/rules/UniqueDirectivesPerLocationRule.ts,2,0,0
src/validation/rules/UniqueTypeNamesRule.ts,2,0,0
src/validation/rules/ValuesOfCorrectTypeRule.ts,2,0,0
src/validation/validate.ts,2,0,0
src/version.ts,2,0,0
