file_name,steady,increased,decreased
integrationTests/ts/index.ts,11,1,0
src/error/GraphQLError.ts,1,1,0
src/error/index.ts,2,0,0
src/error/locatedError.ts,1,0,1
src/error/syntaxError.ts,2,0,0
src/execution/collectFields.ts,2,0,0
src/execution/execute.ts,1,1,0
src/execution/index.ts,2,0,0
src/execution/mapAsyncIterator.ts,2,0,0
src/execution/subscribe.ts,1,1,0
src/execution/values.ts,1,1,0
src/graphql.ts,1,1,0
src/index.ts,2,0,0
src/jsutils/Maybe.ts,2,0,0
src/jsutils/ObjMap.ts,2,0,0
src/jsutils/Path.ts,2,0,0
src/jsutils/PromiseOrValue.ts,2,0,0
src/jsutils/devAssert.ts,2,0,0
src/jsutils/didYouMean.ts,2,0,0
src/jsutils/groupBy.ts,2,0,0
src/jsutils/identityFunc.ts,2,0,0
src/jsutils/inspect.ts,2,0,0
src/jsutils/instanceOf.ts,1,1,0
src/jsutils/invariant.ts,2,0,0
src/jsutils/isAsyncIterable.ts,2,0,0
src/jsutils/isIterableObject.ts,2,0,0
src/jsutils/isObjectLike.ts,2,0,0
src/jsutils/isPromise.ts,2,0,0
src/jsutils/keyMap.ts,2,0,0
src/jsutils/keyValMap.ts,2,0,0
src/jsutils/mapValue.ts,2,0,0
src/jsutils/memoize3.ts,2,0,0
src/jsutils/naturalCompare.ts,2,0,0
src/jsutils/printPathArray.ts,2,0,0
src/jsutils/promiseForObject.ts,2,0,0
src/jsutils/promiseReduce.ts,2,0,0
src/jsutils/suggestionList.ts,2,0,0
src/jsutils/toError.ts,0,0,0
src/jsutils/toObjMap.ts,2,0,0
src/language/ast.ts,2,0,0
src/language/blockString.ts,1,1,0
src/language/characterClasses.ts,1,1,0
src/language/directiveLocation.ts,2,0,0
src/language/index.ts,2,0,0
src/language/kinds.ts,2,0,0
src/language/lexer.ts,1,1,0
src/language/location.ts,2,0,0
src/language/parser.ts,1,0,1
src/language/predicates.ts,2,0,0
src/language/printLocation.ts,2,0,0
src/language/printString.ts,2,0,0
src/language/printer.ts,1,1,0
src/language/source.ts,2,0,0
src/language/tokenKind.ts,2,0,0
src/language/visitor.ts,2,0,0
src/subscription/index.ts,2,0,0
src/type/assertName.ts,2,0,0
src/type/definition.ts,2,0,0
src/type/directives.ts,2,0,0
src/type/index.ts,2,0,0
src/type/introspection.ts,2,0,0
src/type/scalars.ts,2,0,0
src/type/schema.ts,2,0,0
src/type/validate.ts,1,0,1
src/utilities/TypeInfo.ts,1,0,1
src/utilities/assertValidName.ts,2,0,0
src/utilities/astFromValue.ts,2,0,0
src/utilities/buildASTSchema.ts,2,0,0
src/utilities/buildClientSchema.ts,1,1,0
src/utilities/coerceInputValue.ts,2,0,0
src/utilities/concatAST.ts,2,0,0
src/utilities/extendSchema.ts,1,1,0
src/utilities/findBreakingChanges.ts,2,0,0
src/utilities/getIntrospectionQuery.ts,2,0,0
src/utilities/getOperationAST.ts,2,0,0
src/utilities/getOperationRootType.ts,2,0,0
src/utilities/index.ts,2,0,0
src/utilities/introspectionFromSchema.ts,2,0,0
src/utilities/lexicographicSortSchema.ts,2,0,0
src/utilities/printSchema.ts,2,0,0
src/utilities/separateOperations.ts,1,0,1
src/utilities/stripIgnoredCharacters.ts,1,0,1
src/utilities/typeComparators.ts,2,0,0
src/utilities/typeFromAST.ts,1,1,0
src/utilities/typedQueryDocumentNode.ts,2,0,0
src/utilities/valueFromAST.ts,2,0,0
src/utilities/valueFromASTUntyped.ts,2,0,0
src/validation/ValidationContext.ts,2,0,0
src/validation/index.ts,2,0,0
src/validation/rules/ExecutableDefinitionsRule.ts,2,0,0
src/validation/rules/FieldsOnCorrectTypeRule.ts,2,0,0
src/validation/rules/FragmentsOnCompositeTypesRule.ts,2,0,0
src/validation/rules/KnownArgumentNamesRule.ts,1,1,0
src/validation/rules/KnownDirectivesRule.ts,1,0,1
src/validation/rules/KnownFragmentNamesRule.ts,2,0,0
src/validation/rules/KnownTypeNamesRule.ts,2,0,0
src/validation/rules/LoneAnonymousOperationRule.ts,2,0,0
src/validation/rules/LoneSchemaDefinitionRule.ts,2,0,0
src/validation/rules/NoFragmentCyclesRule.ts,2,0,0
src/validation/rules/NoUndefinedVariablesRule.ts,2,0,0
src/validation/rules/NoUnusedFragmentsRule.ts,2,0,0
src/validation/rules/NoUnusedVariablesRule.ts,2,0,0
src/validation/rules/OverlappingFieldsCanBeMergedRule.ts,1,1,0
src/validation/rules/PossibleFragmentSpreadsRule.ts,2,0,0
src/validation/rules/PossibleTypeExtensionsRule.ts,1,0,1
src/validation/rules/ProvidedRequiredArgumentsRule.ts,1,1,0
src/validation/rules/ScalarLeafsRule.ts,2,0,0
src/validation/rules/SingleFieldSubscriptionsRule.ts,2,0,0
src/validation/rules/UniqueArgumentDefinitionNamesRule.ts,1,1,0
src/validation/rules/UniqueArgumentNamesRule.ts,1,1,0
src/validation/rules/UniqueDirectiveNamesRule.ts,2,0,0
src/validation/rules/UniqueDirectivesPerLocationRule.ts,2,0,0
src/validation/rules/UniqueEnumValueNamesRule.ts,1,1,0
src/validation/rules/UniqueFieldDefinitionNamesRule.ts,1,1,0
