file_name,steady,increased,decreased
_develop/browsers.js,23,1,0
_develop/sauce.js,24,0,0
_develop/webpack.config.js,23,1,0
blots/block.js,24,0,0
blots/cursor.js,23,1,0
blots/scroll.js,22,2,0
core/editor.js,23,0,1
core/quill.js,23,1,0
core/selection.js,22,1,1
docs/0.20/assets/js/index.js,24,0,0
formats/color.js,24,0,0
formats/indent.js,24,0,0
formats/link.js,24,0,0
formats/list.js,23,1,0
modules/clipboard.js,20,3,1
modules/keyboard.js,15,4,5
modules/syntax.js,23,0,1
modules/toolbar.js,24,0,0
themes/base.js,22,1,1
themes/bubble.js,24,0,0
themes/snow.js,24,0,0
ui/color-picker.js,24,0,0
ui/picker.js,23,1,0
ui/tooltip.js,24,0,0
