file_name,steady,increased,decreased
src/ANSIParser.ts,12,1,0
src/Autocompletion.ts,21,1,2
src/Char.ts,21,0,3
src/Cursor.ts,12,0,0
src/Decorators.ts,23,1,0
src/EmitterWithUniqueID.ts,24,0,0
src/Enums.ts,22,1,1
src/Interfaces.ts,23,0,1
src/Output.ts,8,1,1
src/PTY.ts,22,0,2
src/PluginManager.ts,21,0,3
src/ScreenBuffer.ts,11,1,1
src/main/Main.ts,21,1,2
src/monaco/Loader.ts,3,0,0
src/monaco/PromptTheme.ts,3,1,0
src/monaco/ShellHistoryLanguage.ts,3,1,0
src/monaco/ShellLanguage.ts,2,2,0
src/plugins/AliasSuggestions.ts,4,0,0
src/plugins/DotEnvLoader.ts,24,0,0
src/plugins/GitWatcher.ts,14,0,2
src/plugins/JobFinishedNotifications.ts,4,1,0
src/plugins/NVM.ts,24,0,0
src/plugins/PWDOperatingSystemIntegrator.ts,24,0,0
src/plugins/RVM.ts,23,0,1
src/plugins/SaveHistory.ts,5,0,0
src/plugins/SaveWindowBounds.ts,4,0,0
src/plugins/UpdateLastPresentWorkingDirectory.ts,5,0,0
src/plugins/autocompletion_providers/Brew.ts,20,1,1
src/plugins/autocompletion_providers/Cat.ts,22,0,0
src/plugins/autocompletion_providers/Cd.ts,21,0,1
src/plugins/autocompletion_providers/Cp.ts,22,0,0
src/plugins/autocompletion_providers/Df.ts,22,0,0
src/plugins/autocompletion_providers/Executable.ts,22,0,0
src/plugins/autocompletion_providers/Git.ts,19,2,1
src/plugins/autocompletion_providers/Grep.ts,21,1,0
src/plugins/autocompletion_providers/History.ts,4,1,0
src/plugins/autocompletion_providers/Ln.ts,22,0,0
src/plugins/autocompletion_providers/Locate.ts,22,0,0
src/plugins/autocompletion_providers/Ls.ts,22,0,0
src/plugins/autocompletion_providers/Mkdir.ts,22,0,0
src/plugins/autocompletion_providers/Mv.ts,22,0,0
src/plugins/autocompletion_providers/NPM.ts,22,0,0
src/plugins/autocompletion_providers/Ps.ts,19,3,0
src/plugins/autocompletion_providers/Pwd.ts,22,0,0
src/plugins/autocompletion_providers/Rails.ts,22,0,0
src/plugins/autocompletion_providers/Rm.ts,22,0,0
src/plugins/autocompletion_providers/Shutdown.ts,22,0,0
src/plugins/autocompletion_providers/Top.ts,22,0,0
src/plugins/autocompletion_providers/Vagrant.ts,21,1,0
src/plugins/autocompletion_utils/Combine.ts,22,0,0
src/plugins/autocompletion_utils/Common.ts,17,1,4
src/plugins/autocompletion_utils/Descriptions.ts,1,0,0
src/plugins/completion/Brew.ts,1,0,0
src/plugins/completion/Cat.ts,1,0,0
src/plugins/completion/Cd.ts,1,0,0
src/plugins/completion/Cp.ts,1,0,0
src/plugins/completion/Df.ts,1,0,0
src/plugins/completion/Executable.ts,1,0,0
src/plugins/completion/Find.ts,1,0,0
src/plugins/completion/Git.ts,1,0,0
src/plugins/completion/Grep.ts,1,0,0
src/plugins/completion/History.ts,1,0,0
src/plugins/completion/Ln.ts,1,0,0
src/plugins/completion/Locate.ts,1,0,0
src/plugins/completion/Ls.ts,1,0,0
src/plugins/completion/Mkdir.ts,1,0,0
src/plugins/completion/Mv.ts,1,0,0
src/plugins/completion/NPM.ts,1,0,0
src/plugins/completion/Ps.ts,1,0,0
src/plugins/completion/Pwd.ts,1,0,0
src/plugins/completion/Rails.ts,1,0,0
src/plugins/completion/Rm.ts,1,0,0
src/plugins/completion/Scp.ts,1,0,0
src/plugins/completion/Shutdown.ts,1,0,0
src/plugins/completion/Tail.ts,1,0,0
src/plugins/completion/Top.ts,1,0,0
src/plugins/completion/Vagrant.ts,1,0,0
src/plugins/completion_utils/Combine.ts,1,0,0
src/plugins/completion_utils/Common.ts,1,0,0
src/plugins/completion_utils/Descriptions.ts,1,0,0
src/plugins/preexec/AliasSuggestions.ts,19,0,0
src/services/FontService.ts,7,0,0
src/services/GitService.ts,7,0,0
src/services/HistoryService.ts,6,1,0
src/services/JobsService.ts,4,0,0
src/services/SessionsService.ts,5,2,0
src/services/UpdatesService.ts,7,0,0
src/services/WindowService.ts,4,0,0
src/services/index.ts,5,1,1
src/shell/Aliases.ts,23,0,1
src/shell/BuiltInCommands.ts,10,0,0
src/shell/Command.ts,13,0,0
src/shell/CommandExecutor.ts,24,0,0
src/shell/Environment.ts,23,1,0
src/shell/History.ts,15,1,0
src/shell/Job.ts,21,0,3
src/shell/Parser.ts,22,2,0
src/shell/Prompt.ts,24,0,0
src/shell/Scanner.ts,24,0,0
src/shell/Session.ts,18,3,3
src/utils/Common.ts,21,2,1
src/utils/Git.ts,19,3,2
src/utils/HistoryTrie.ts,5,0,0
src/utils/ManPageParsingUtils.ts,23,0,1
src/utils/ManPages.ts,24,0,0
src/utils/OrderedSet.ts,24,0,0
src/utils/PaneTree.ts,15,0,1
src/utils/Process.ts,24,0,0
src/utils/Shell.ts,21,2,1
src/views/ViewUtils.ts,22,0,2
src/views/css/FontAwesome.ts,24,0,0
src/views/css/colors.ts,21,2,1
src/views/css/definitions.ts,15,1,0
src/views/css/functions.ts,24,0,0
src/views/css/main.ts,11,0,3
src/views/css/styles.ts,7,0,2
src/views/keyevents/Keybindings.ts,15,3,6
src/views/menu/Menu.ts,16,2,6
src/views/mouseevents/MouseEvents.ts,0,0,0
