file_name,Steady,Increased,Decreased
docs/src/hooks/useObserver.ts,3,0,0
docs/src/styles/markdown.ts,3,0,0
packages/animated/src/AnimatedArray.ts,13,0,0
packages/animated/src/AnimatedObject.ts,13,0,0
packages/animated/src/AnimatedString.ts,13,0,0
packages/animated/src/context.ts,13,0,0
packages/animated/src/createHost.ts,13,0,0
packages/core/src/AnimationConfig.ts,13,0,0
packages/core/src/AnimationResult.ts,13,0,0
packages/core/src/Controller.ts,11,2,0
packages/core/src/FrameValue.ts,13,0,0
packages/core/src/Interpolation.ts,13,0,0
packages/core/src/SpringPhase.ts,13,0,0
packages/core/src/SpringRef.ts,12,1,0
packages/core/src/SpringValue.ts,12,1,0
packages/core/src/helpers.ts,13,0,0
packages/core/src/hooks/useChain.ts,13,0,0
packages/core/src/hooks/useSpring.ts,13,0,0
packages/core/src/hooks/useSprings.ts,12,0,1
packages/core/src/hooks/useTrail.ts,13,0,0
packages/core/src/runAsync.ts,13,0,0
packages/core/src/types/functions.ts,12,0,1
packages/rafz/src/index.ts,6,0,0
packages/shared/src/colorMatchers.ts,13,0,0
packages/shared/src/colorToRgba.ts,13,0,0
packages/shared/src/createInterpolator.ts,13,0,0
packages/shared/src/fluids.ts,11,0,0
packages/shared/src/helpers.ts,13,0,0
packages/shared/src/hooks/useMemoOne.ts,13,0,0
packages/shared/src/isAnimatedString.ts,13,0,0
packages/shared/src/normalizeColor.ts,13,0,0
packages/shared/src/stringInterpolation.ts,13,0,0
src/animated/Animated.ts,10,0,0
src/animated/Controller.ts,10,0,0
src/animated/FrameLoop.ts,10,0,0
src/animated/createInterpolator.ts,10,0,0
src/shared/colorMatchers.ts,10,0,0
src/shared/helpers.ts,10,0,0
src/shared/normalizeColors.ts,10,0,0
src/shared/stringInterpolation.ts,10,0,0
src/targets/konva/index.ts,10,0,0
src/targets/universal/index.ts,10,0,0
src/targets/web/globals.ts,10,0,0
targets/konva/src/animated.ts,13,0,0
targets/konva/src/index.ts,13,0,0
targets/native/src/AnimatedTransform.ts,13,0,0
targets/native/src/animated.ts,13,0,0
targets/three-v5/src/FrameLoop.ts,6,0,0
targets/three-v5/src/animated.ts,6,0,0
targets/three/src/FrameLoop.ts,6,0,0
targets/three/src/animated.ts,13,0,0
targets/web/src/AnimatedStyle.ts,13,0,0
targets/web/src/animated.ts,13,0,0
targets/web/src/applyAnimatedValues.ts,12,0,1
targets/zdog/src/animated.ts,13,0,0
