file_name,Steady,Increased,Decreased
packages/core/src/BScroll.ts,19,0,0
packages/core/src/Options.ts,19,0,0
packages/core/src/base/ActionsHandler.ts,19,0,0
packages/core/src/scroller/Actions.ts,18,1,0
packages/core/src/scroller/Behavior.ts,18,1,0
packages/core/src/scroller/DirectionLock.ts,19,0,0
packages/core/src/scroller/Scroller.ts,19,0,0
packages/core/src/translater/index.ts,19,0,0
packages/indicators/src/indicator.ts,6,0,0
packages/infinity/src/DataManager.ts,19,0,0
packages/infinity/src/DomManager.ts,19,0,0
packages/mouse-wheel/src/index.ts,19,0,0
packages/movable/src/index.ts,18,1,0
packages/nested-scroll/src/BScrollFamily.ts,11,0,0
packages/nested-scroll/src/index.ts,18,1,0
packages/observe-dom/src/index.ts,19,0,0
packages/scroll-bar/src/indicator.ts,18,0,1
packages/shared-utils/src/dom.ts,19,0,0
packages/shared-utils/src/ease.ts,19,0,0
packages/shared-utils/src/env.ts,18,1,0
packages/shared-utils/src/events.ts,18,1,0
packages/shared-utils/src/lang.ts,18,1,0
packages/shared-utils/src/propertiesProxy.ts,19,0,0
packages/shared-utils/src/raf.ts,18,0,1
packages/slide/src/PagesMatrix.ts,19,0,0
packages/slide/src/SlidePages.ts,17,2,0
packages/slide/src/index.ts,17,1,1
packages/wheel/src/index.ts,18,1,0
packages/zoom/src/index.ts,18,1,0
