file_name,steady,increased,decreased
packages/docusaurus-init/src/index.ts,0,0,0
packages/docusaurus-migrate/src/index.ts,0,0,0
packages/docusaurus-plugin-client-redirects/src/normalizePluginOptions.ts,0,0,0
packages/docusaurus-plugin-content-blog/src/blogUtils.ts,0,0,0
packages/docusaurus-plugin-content-blog/src/index.ts,0,0,0
packages/docusaurus-plugin-content-blog/src/pluginOptionSchema.ts,0,0,0
packages/docusaurus-plugin-content-docs/src/cli.ts,0,0,0
packages/docusaurus-plugin-content-docs/src/client/docsClientUtils.ts,0,0,0
packages/docusaurus-plugin-content-docs/src/docs.ts,0,0,0
packages/docusaurus-plugin-content-docs/src/index.ts,0,0,0
packages/docusaurus-plugin-content-docs/src/lastUpdate.ts,0,0,0
packages/docusaurus-plugin-content-docs/src/metadata.ts,0,0,0
packages/docusaurus-plugin-content-docs/src/sidebars.ts,0,0,0
packages/docusaurus-plugin-content-docs/src/slug.ts,0,0,0
packages/docusaurus-plugin-content-docs/src/translations.ts,0,0,0
packages/docusaurus-plugin-content-docs/src/version.ts,0,0,0
packages/docusaurus-plugin-content-docs/src/versions.ts,0,0,0
packages/docusaurus-plugin-content-pages/src/index.ts,0,0,0
packages/docusaurus-plugin-content-pages/src/markdownLoader.ts,0,0,0
packages/docusaurus-plugin-debug/src/index.ts,0,0,0
packages/docusaurus-plugin-ideal-image/src/types.ts,0,0,0
packages/docusaurus-plugin-sitemap/src/index.ts,0,0,0
packages/docusaurus-plugin-sitemap/src/pluginOptionSchema.ts,0,0,0
packages/docusaurus-theme-classic/src/theme/hooks/useDocs.ts,0,0,0
packages/docusaurus-theme-classic/src/theme/hooks/useTOCHighlight.ts,0,0,0
packages/docusaurus-theme-common/src/utils/usePluralForm.ts,0,0,0
packages/docusaurus-utils-validation/src/index.ts,0,0,0
packages/docusaurus-utils/src/index.ts,0,0,0
packages/docusaurus/src/choosePort.ts,0,0,0
packages/docusaurus/src/client/exports/constants.ts,0,0,0
packages/docusaurus/src/client/prefetch.ts,0,0,0
packages/docusaurus/src/commands/build.ts,0,0,0
packages/docusaurus/src/commands/deploy.ts,0,0,0
packages/docusaurus/src/commands/init.ts,0,0,0
packages/docusaurus/src/commands/start.ts,0,0,0
packages/docusaurus/src/commands/swizzle.ts,0,0,0
packages/docusaurus/src/server/brokenLinks.ts,0,0,0
packages/docusaurus/src/server/configValidation.ts,0,0,0
packages/docusaurus/src/server/html-tags/index.ts,0,0,0
packages/docusaurus/src/server/index.ts,0,0,0
packages/docusaurus/src/server/plugins/index.ts,0,0,0
packages/docusaurus/src/server/plugins/pluginIds.ts,0,0,0
packages/docusaurus/src/server/routes.ts,0,0,0
packages/docusaurus/src/server/translations/translations.ts,0,0,0
packages/docusaurus/src/server/translations/translationsExtractor.ts,0,0,0
packages/docusaurus/src/webpack/base.ts,0,0,0
packages/docusaurus/src/webpack/client.ts,0,0,0
packages/docusaurus/src/webpack/plugins/CleanWebpackPlugin.ts,0,0,0
packages/docusaurus/src/webpack/server.ts,0,0,0
website/dogfooding/clientModuleExample.ts,0,0,0
