file_name,steady,increased,decreased
packages/docusaurus-init/src/index.ts,7,2,0
packages/docusaurus-migrate/src/frontMatter.ts,2,0,0
packages/docusaurus-migrate/src/index.ts,1,1,0
packages/docusaurus-migrate/src/sanitizeMD.ts,1,0,1
packages/docusaurus-migrate/src/transform.ts,1,0,1
packages/docusaurus-migrate/src/types.ts,2,0,0
packages/docusaurus-plugin-client-redirects/src/collectRedirects.ts,2,0,0
packages/docusaurus-plugin-client-redirects/src/createRedirectPageContent.ts,1,1,0
packages/docusaurus-plugin-client-redirects/src/extensionRedirects.ts,2,0,0
packages/docusaurus-plugin-client-redirects/src/index.ts,2,0,0
packages/docusaurus-plugin-client-redirects/src/normalizePluginOptions.ts,1,1,0
packages/docusaurus-plugin-client-redirects/src/redirectValidation.ts,1,0,1
packages/docusaurus-plugin-client-redirects/src/templates/redirectPage.template.html.ts,2,0,0
packages/docusaurus-plugin-client-redirects/src/types.ts,2,0,0
packages/docusaurus-plugin-client-redirects/src/writeRedirectFiles.ts,1,0,1
packages/docusaurus-plugin-content-blog/src/blogUtils.ts,4,2,0
packages/docusaurus-plugin-content-blog/src/index.ts,2,4,1
packages/docusaurus-plugin-content-blog/src/markdownLoader.ts,4,1,2
packages/docusaurus-plugin-content-blog/src/pluginOptionSchema.ts,2,0,0
packages/docusaurus-plugin-content-blog/src/types.ts,5,1,1
packages/docusaurus-plugin-content-docs/src/cli.ts,0,0,0
packages/docusaurus-plugin-content-docs/src/client/docsClientUtils.ts,1,1,0
packages/docusaurus-plugin-content-docs/src/constants.ts,4,0,0
packages/docusaurus-plugin-content-docs/src/docs.ts,0,0,0
packages/docusaurus-plugin-content-docs/src/env.ts,2,1,0
packages/docusaurus-plugin-content-docs/src/globalData.ts,0,0,0
packages/docusaurus-plugin-content-docs/src/index.ts,1,4,2
packages/docusaurus-plugin-content-docs/src/lastUpdate.ts,5,1,1
packages/docusaurus-plugin-content-docs/src/markdown/index.ts,5,0,2
packages/docusaurus-plugin-content-docs/src/markdown/linkify.ts,4,2,0
packages/docusaurus-plugin-content-docs/src/metadata.ts,1,4,1
packages/docusaurus-plugin-content-docs/src/options.ts,0,0,0
packages/docusaurus-plugin-content-docs/src/order.ts,4,1,1
packages/docusaurus-plugin-content-docs/src/pluginOptionSchema.ts,1,0,0
packages/docusaurus-plugin-content-docs/src/props.ts,0,0,0
packages/docusaurus-plugin-content-docs/src/sidebars.ts,3,4,0
packages/docusaurus-plugin-content-docs/src/slug.ts,1,0,1
packages/docusaurus-plugin-content-docs/src/theme/hooks/useDocs.ts,1,1,0
packages/docusaurus-plugin-content-docs/src/theme/hooks/useVersioning.ts,1,0,0
packages/docusaurus-plugin-content-docs/src/translations.ts,0,0,0
packages/docusaurus-plugin-content-docs/src/types.ts,4,3,0
packages/docusaurus-plugin-content-docs/src/version.ts,3,0,0
packages/docusaurus-plugin-content-docs/src/versions.ts,0,0,0
packages/docusaurus-plugin-content-pages/src/index.ts,5,2,0
packages/docusaurus-plugin-content-pages/src/markdownLoader.ts,1,0,1
packages/docusaurus-plugin-content-pages/src/pluginOptionSchema.ts,1,1,0
packages/docusaurus-plugin-content-pages/src/types.ts,5,1,1
packages/docusaurus-plugin-debug/src/index.ts,1,1,0
packages/docusaurus-plugin-ideal-image/src/index.ts,2,1,1
packages/docusaurus-plugin-ideal-image/src/types.ts,3,0,1
packages/docusaurus-plugin-sitemap/src/createSitemap.ts,4,2,0
packages/docusaurus-plugin-sitemap/src/index.ts,5,0,1
packages/docusaurus-plugin-sitemap/src/pluginOptionSchema.ts,1,0,1
packages/docusaurus-plugin-sitemap/src/types.ts,6,0,0
packages/docusaurus-theme-bootstrap/src/theme/ThemeContext.ts,0,0,0
packages/docusaurus-theme-bootstrap/src/theme/hooks/useLockBodyScroll.ts,0,0,0
packages/docusaurus-theme-bootstrap/src/theme/hooks/useLogo.ts,0,0,0
packages/docusaurus-theme-bootstrap/src/theme/hooks/usePrismTheme.ts,0,0,0
packages/docusaurus-theme-bootstrap/src/theme/hooks/useThemeContext.ts,0,0,0
packages/docusaurus-theme-classic/src/index.ts,0,0,0
packages/docusaurus-theme-classic/src/theme/ThemeContext.ts,1,1,0
packages/docusaurus-theme-classic/src/theme/UserPreferencesContext.ts,2,0,0
packages/docusaurus-theme-classic/src/theme/hooks/useAnnouncementBar.ts,1,0,1
packages/docusaurus-theme-classic/src/theme/hooks/useContextualSearchFilters.ts,0,0,0
packages/docusaurus-theme-classic/src/theme/hooks/useDocs.ts,0,0,0
packages/docusaurus-theme-classic/src/theme/hooks/useHideableNavbar.ts,1,0,1
packages/docusaurus-theme-classic/src/theme/hooks/useKeyboardNavigation.ts,0,0,0
packages/docusaurus-theme-classic/src/theme/hooks/useLocationHash.ts,2,0,0
packages/docusaurus-theme-classic/src/theme/hooks/useLockBodyScroll.ts,2,0,0
