file_name,Steady,Increased,Decreased
src/createRouter.ts,10,0,0
src/factory/createHTMLMediaHook.ts,13,0,0
src/factory/createRouter.ts,13,0,0
src/misc/util.ts,13,0,0
src/useBeforeUnload.ts,24,0,0
src/useCss.ts,24,0,0
src/useDrop.ts,23,0,1
src/useDropArea.ts,23,0,1
src/useEvent.ts,24,0,0
src/useFullscreen.ts,23,0,1
src/useHarmonicIntervalFn.ts,24,0,0
src/useHover.ts,23,0,1
src/useIdle.ts,24,0,0
src/useIntersection.ts,24,0,0
src/useInterval.ts,24,0,0
src/useKey.ts,23,0,1
src/useKeyboardJs.ts,24,0,0
src/useList.ts,24,0,0
src/useLocalStorage.ts,22,1,1
src/useLockBodyScroll.ts,24,0,0
src/useLongPress.ts,24,0,0
src/useMeasure.ts,23,0,1
src/useMediaDevices.ts,23,0,1
src/useMediatedState.ts,24,0,0
src/useMultiStateValidator.ts,24,0,0
src/usePageLeave.ts,24,0,0
src/usePermission.ts,23,0,1
src/useRaf.ts,24,0,0
src/useScratch.ts,23,0,1
src/useScrollbarWidth.ts,24,0,0
src/useScrolling.ts,24,0,0
src/useSessionStorage.ts,24,0,0
src/useSlider.ts,23,0,1
src/useSpring.ts,24,0,0
src/useStartTyping.ts,24,0,0
src/useStateValidator.ts,24,0,0
src/useStateWithHistory.ts,24,0,0
src/useThrottle.ts,24,0,0
src/useThrottleFn.ts,24,0,0
src/useTitle.ts,24,0,0
src/useTween.ts,24,0,0
src/useUpdate.ts,24,0,0
src/useUpdateEffect.ts,24,0,0
src/useVibrate.ts,23,0,1
src/useWindowScroll.ts,23,1,0
src/util/createHTMLMediaHook.ts,10,0,0
