file_name,steady,increased,decreased
src/broadcastQueryClient-experimental/index.ts,24,0,0
src/core/focusManager.ts,24,0,0
src/core/hydration.ts,24,0,0
src/core/index.ts,23,1,0
src/core/infiniteQueryBehavior.ts,23,1,0
src/core/infiniteQueryObserver.ts,23,1,0
src/core/logger.ts,23,0,1
src/core/mutation.ts,22,2,0
src/core/mutationCache.ts,23,1,0
src/core/mutationObserver.ts,24,0,0
src/core/notifyManager.ts,24,0,0
src/core/onlineManager.ts,24,0,0
src/core/queriesObserver.ts,23,1,0
src/core/query.ts,20,4,0
src/core/queryCache.ts,24,0,0
src/core/queryClient.ts,24,0,0
src/core/queryObserver.ts,21,2,1
src/core/retryer.ts,21,3,0
src/core/subscribable.ts,24,0,0
src/core/types.ts,21,3,0
src/core/utils.ts,22,1,1
src/createAsyncStoragePersistor-experimental/index.ts,23,0,1
src/createWebStoragePersistor-experimental/index.ts,21,3,0
src/devtools/index.ts,24,0,0
src/devtools/styledComponents.ts,24,0,0
src/devtools/useLocalStorage.ts,24,0,0
src/devtools/useMediaQuery.ts,24,0,0
src/devtools/utils.ts,24,0,0
src/hydration/index.ts,24,0,0
src/index.ts,24,0,0
src/persistQueryClient-experimental/index.ts,24,0,0
src/react/index.ts,24,0,0
src/react/logger.native.ts,24,0,0
src/react/logger.ts,24,0,0
src/react/reactBatchedUpdates.native.ts,24,0,0
src/react/reactBatchedUpdates.ts,24,0,0
src/react/setBatchUpdatesFn.ts,24,0,0
src/react/setLogger.ts,24,0,0
src/react/types.ts,24,0,0
src/react/useBaseQuery.ts,24,0,0
src/react/useInfiniteQuery.ts,24,0,0
src/react/useIsFetching.ts,24,0,0
src/react/useIsMutating.ts,24,0,0
src/react/useMutation.ts,24,0,0
src/react/useQueries.ts,22,2,0
src/react/useQuery.ts,24,0,0
src/react/utils.ts,24,0,0
src/ts3.8/index.ts,17,0,0
src/ts3.8/useQueries.ts,17,0,0
